time,depth,sensor_id,precise_latitude,precise_longitude,TEMP,TEMP_QC,CNDC,CNDC_QC,PRES,PRES_QC,PSAL,PSAL_QC
2022-02-04 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.7808,1,3.5562,1,20.7808,1,0.9978,1
2022-02-04 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.7823,1,3.5565,1,20.7823,1,0.9806,1
2022-02-04 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.7838,1,3.5568,1,20.7838,1,0.9465,1
2022-02-04 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.7853,1,3.5571,1,20.7853,1,0.8961,1
2022-02-04 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.7868,1,3.5574,1,20.7868,1,0.8303,1
2022-02-04 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.7883,1,3.5577,1,20.7883,1,0.7502,1
2022-02-04 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.7898,1,3.5580,1,20.7898,1,0.6572,1
2022-02-04 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.7913,1,3.5583,1,20.7913,1,0.5529,1
2022-02-04 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.7928,1,3.5586,1,20.7928,1,0.4391,1
2022-02-04 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.7943,1,3.5589,1,20.7943,1,0.3177,1
2022-02-04 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.7958,1,3.5592,1,20.7958,1,0.1909,1
2022-02-04 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.7973,1,3.5595,1,20.7973,1,0.0607,1
2022-02-04 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.7987,1,3.5597,1,20.7987,1,-0.0704,1
2022-02-04 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8002,1,3.5600,1,20.8002,1,-0.2004,1
2022-02-04 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8017,1,3.5603,1,20.8017,1,-0.3269,1
2022-02-04 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8032,1,3.5606,1,20.8032,1,-0.4478,1
2022-02-04 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8047,1,3.5609,1,20.8047,1,-0.5609,1
2022-02-04 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8062,1,3.5612,1,20.8062,1,-0.6645,1
2022-02-04 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8077,1,3.5615,1,20.8077,1,-0.7566,1
2022-02-04 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8092,1,3.5618,1,20.8092,1,-0.8356,1
2022-02-04 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8107,1,3.5621,1,20.8107,1,-0.9003,1
2022-02-04 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8121,1,3.5624,1,20.8121,1,-0.9496,1
2022-02-04 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8136,1,3.5627,1,20.8136,1,-0.9824,1
2022-02-04 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8151,1,3.5630,1,20.8151,1,-0.9984,1
2022-02-04 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8166,1,3.5633,1,20.8166,1,-0.9972,1
2022-02-04 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8181,1,3.5636,1,20.8181,1,-0.9788,1
2022-02-04 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8196,1,3.5639,1,20.8196,1,-0.9436,1
2022-02-04 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8211,1,3.5642,1,20.8211,1,-0.8922,1
2022-02-04 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8225,1,3.5645,1,20.8225,1,-0.8254,1
2022-02-04 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8240,1,3.5648,1,20.8240,1,-0.7444,1
2022-02-04 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8255,1,3.5651,1,20.8255,1,-0.6507,1
2022-02-04 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8270,1,3.5654,1,20.8270,1,-0.5457,1
2022-02-04 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8285,1,3.5657,1,20.8285,1,-0.4313,1
2022-02-04 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8300,1,3.5660,1,20.8300,1,-0.3095,1
2022-02-04 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8314,1,3.5663,1,20.8314,1,-0.1824,1
2022-02-04 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8329,1,3.5666,1,20.8329,1,-0.0521,1
2022-02-04 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8344,1,3.5669,1,20.8344,1,0.0790,1
2022-02-04 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8359,1,3.5672,1,20.8359,1,0.2088,1
2022-02-04 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8374,1,3.5675,1,20.8374,1,0.3350,1
2022-02-04 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8388,1,3.5678,1,20.8388,1,0.4555,1
2022-02-05 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8403,1,3.5681,1,20.8403,1,0.5681,1
2022-02-05 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8418,1,3.5684,1,20.8418,1,0.6709,1
2022-02-05 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8433,1,3.5687,1,20.8433,1,0.7622,1
2022-02-05 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8448,1,3.5690,1,20.8448,1,0.8404,1
2022-02-05 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8462,1,3.5692,1,20.8462,1,0.9041,1
2022-02-05 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8477,1,3.5695,1,20.8477,1,0.9522,1
2022-02-05 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8492,1,3.5698,1,20.8492,1,0.9840,1
2022-02-05 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8507,1,3.5701,1,20.8507,1,0.9989,1
2022-02-05 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8522,1,3.5704,1,20.8522,1,0.9965,1
2022-02-05 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8536,1,3.5707,1,20.8536,1,0.9770,1
2022-02-05 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8551,1,3.5710,1,20.8551,1,0.9408,1
2022-02-05 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8566,1,3.5713,1,20.8566,1,0.8883,1
2022-02-05 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8581,1,3.5716,1,20.8581,1,0.8205,1
2022-02-05 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8595,1,3.5719,1,20.8595,1,0.7387,1
2022-02-05 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8610,1,3.5722,1,20.8610,1,0.6441,1
2022-02-05 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8625,1,3.5725,1,20.8625,1,0.5384,1
2022-02-05 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8640,1,3.5728,1,20.8640,1,0.4235,1
2022-02-05 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8654,1,3.5731,1,20.8654,1,0.3013,1
2022-02-05 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8669,1,3.5734,1,20.8669,1,0.1739,1
2022-02-05 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8684,1,3.5737,1,20.8684,1,0.0435,1
2022-02-05 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8698,1,3.5740,1,20.8698,1,-0.0876,1
2022-02-05 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8713,1,3.5743,1,20.8713,1,-0.2173,1
2022-02-05 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8728,1,3.5746,1,20.8728,1,-0.3431,1
2022-02-05 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8743,1,3.5749,1,20.8743,1,-0.4631,1
2022-02-05 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8757,1,3.5751,1,20.8757,1,-0.5751,1
2022-02-05 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8772,1,3.5754,1,20.8772,1,-0.6773,1
2022-02-05 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8787,1,3.5757,1,20.8787,1,-0.7677,1
2022-02-05 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8801,1,3.5760,1,20.8801,1,-0.8450,1
2022-02-05 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8816,1,3.5763,1,20.8816,1,-0.9077,1
2022-02-05 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8831,1,3.5766,1,20.8831,1,-0.9548,1
2022-02-05 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8846,1,3.5769,1,20.8846,1,-0.9855,1
2022-02-05 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8860,1,3.5772,1,20.8860,1,-0.9992,1
2022-02-05 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8875,1,3.5775,1,20.8875,1,-0.9958,1
2022-02-05 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8890,1,3.5778,1,20.8890,1,-0.9752,1
2022-02-05 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8904,1,3.5781,1,20.8904,1,-0.9378,1
2022-02-05 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8919,1,3.5784,1,20.8919,1,-0.8843,1
2022-02-05 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8934,1,3.5787,1,20.8934,1,-0.8156,1
2022-02-05 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8948,1,3.5790,1,20.8948,1,-0.7328,1
2022-02-05 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8963,1,3.5793,1,20.8963,1,-0.6374,1
2022-02-05 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8978,1,3.5796,1,20.8978,1,-0.5311,1
2022-02-05 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.8992,1,3.5798,1,20.8992,1,-0.4157,1
2022-02-05 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9007,1,3.5801,1,20.9007,1,-0.2930,1
2022-02-05 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9021,1,3.5804,1,20.9021,1,-0.1654,1
2022-02-05 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9036,1,3.5807,1,20.9036,1,-0.0349,1
2022-02-05 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9051,1,3.5810,1,20.9051,1,0.0962,1
2022-02-05 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9065,1,3.5813,1,20.9065,1,0.2257,1
2022-02-05 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9080,1,3.5816,1,20.9080,1,0.3512,1
2022-02-05 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9095,1,3.5819,1,20.9095,1,0.4708,1
2022-02-06 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9109,1,3.5822,1,20.9109,1,0.5822,1
2022-02-06 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9124,1,3.5825,1,20.9124,1,0.6836,1
2022-02-06 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9138,1,3.5828,1,20.9138,1,0.7732,1
2022-02-06 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9153,1,3.5831,1,20.9153,1,0.8496,1
2022-02-06 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9168,1,3.5834,1,20.9168,1,0.9113,1
2022-02-06 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9182,1,3.5836,1,20.9182,1,0.9574,1
2022-02-06 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9197,1,3.5839,1,20.9197,1,0.9869,1
2022-02-06 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9212,1,3.5842,1,20.9212,1,0.9995,1
2022-02-06 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9226,1,3.5845,1,20.9226,1,0.9949,1
2022-02-06 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9241,1,3.5848,1,20.9241,1,0.9732,1
2022-02-06 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9255,1,3.5851,1,20.9255,1,0.9348,1
2022-02-06 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9270,1,3.5854,1,20.9270,1,0.8802,1
2022-02-06 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9284,1,3.5857,1,20.9284,1,0.8105,1
2022-02-06 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9299,1,3.5860,1,20.9299,1,0.7269,1
2022-02-06 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9314,1,3.5863,1,20.9314,1,0.6308,1
2022-02-06 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9328,1,3.5866,1,20.9328,1,0.5238,1
2022-02-06 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9343,1,3.5869,1,20.9343,1,0.4078,1
2022-02-06 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9357,1,3.5871,1,20.9357,1,0.2848,1
2022-02-06 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9372,1,3.5874,1,20.9372,1,0.1569,1
2022-02-06 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9386,1,3.5877,1,20.9386,1,0.0262,1
2022-02-06 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9401,1,3.5880,1,20.9401,1,-0.1048,1
2022-02-06 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9415,1,3.5883,1,20.9415,1,-0.2341,1
2022-02-06 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9430,1,3.5886,1,20.9430,1,-0.3593,1
2022-02-06 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9445,1,3.5889,1,20.9445,1,-0.4784,1
2022-02-06 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9459,1,3.5892,1,20.9459,1,-0.5892,1
2022-02-06 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9474,1,3.5895,1,20.9474,1,-0.6899,1
2022-02-06 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9488,1,3.5898,1,20.9488,1,-0.7787,1
2022-02-06 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9503,1,3.5901,1,20.9503,1,-0.8541,1
2022-02-06 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9517,1,3.5903,1,20.9517,1,-0.9148,1
2022-02-06 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9532,1,3.5906,1,20.9532,1,-0.9598,1
2022-02-06 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9546,1,3.5909,1,20.9546,1,-0.9883,1
2022-02-06 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9561,1,3.5912,1,20.9561,1,-0.9998,1
2022-02-06 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9575,1,3.5915,1,20.9575,1,-0.9940,1
2022-02-06 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9590,1,3.5918,1,20.9590,1,-0.9712,1
2022-02-06 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9604,1,3.5921,1,20.9604,1,-0.9317,1
2022-02-06 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9619,1,3.5924,1,20.9619,1,-0.8761,1
2022-02-06 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9633,1,3.5927,1,20.9633,1,-0.8055,1
2022-02-06 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9648,1,3.5930,1,20.9648,1,-0.7210,1
2022-02-06 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9662,1,3.5932,1,20.9662,1,-0.6241,1
2022-02-06 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9677,1,3.5935,1,20.9677,1,-0.5164,1
2022-02-06 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9691,1,3.5938,1,20.9691,1,-0.3999,1
2022-02-06 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9705,1,3.5941,1,20.9705,1,-0.2765,1
2022-02-06 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9720,1,3.5944,1,20.9720,1,-0.1483,1
2022-02-06 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9734,1,3.5947,1,20.9734,1,-0.0176,1
2022-02-06 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9749,1,3.5950,1,20.9749,1,0.1134,1
2022-02-06 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9763,1,3.5953,1,20.9763,1,0.2425,1
2022-02-06 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9778,1,3.5956,1,20.9778,1,0.3673,1
2022-02-06 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9792,1,3.5958,1,20.9792,1,0.4859,1
2022-02-07 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9807,1,3.5961,1,20.9807,1,0.5961,1
2022-02-07 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9821,1,3.5964,1,20.9821,1,0.6961,1
2022-02-07 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9835,1,3.5967,1,20.9835,1,0.7841,1
2022-02-07 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9850,1,3.5970,1,20.9850,1,0.8586,1
2022-02-07 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9864,1,3.5973,1,20.9864,1,0.9183,1
2022-02-07 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9879,1,3.5976,1,20.9879,1,0.9622,1
2022-02-07 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9893,1,3.5979,1,20.9893,1,0.9896,1
2022-02-07 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9908,1,3.5982,1,20.9908,1,0.9999,1
2022-02-07 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9922,1,3.5984,1,20.9922,1,0.9931,1
2022-02-07 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9936,1,3.5987,1,20.9936,1,0.9691,1
2022-02-07 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9951,1,3.5990,1,20.9951,1,0.9285,1
2022-02-07 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9965,1,3.5993,1,20.9965,1,0.8719,1
2022-02-07 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9980,1,3.5996,1,20.9980,1,0.8003,1
2022-02-07 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,20.9994,1,3.5999,1,20.9994,1,0.7149,1
2022-02-07 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0008,1,3.6002,1,21.0008,1,0.6173,1
2022-02-07 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0023,1,3.6005,1,21.0023,1,0.5090,1
2022-02-07 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0037,1,3.6007,1,21.0037,1,0.3920,1
2022-02-07 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0051,1,3.6010,1,21.0051,1,0.2682,1
2022-02-07 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0066,1,3.6013,1,21.0066,1,0.1398,1
2022-02-07 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0080,1,3.6016,1,21.0080,1,0.0090,1
2022-02-07 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0095,1,3.6019,1,21.0095,1,-0.1220,1
2022-02-07 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0109,1,3.6022,1,21.0109,1,-0.2508,1
2022-02-07 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0123,1,3.6025,1,21.0123,1,-0.3754,1
2022-02-07 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0138,1,3.6028,1,21.0138,1,-0.4934,1
2022-02-07 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0152,1,3.6030,1,21.0152,1,-0.6030,1
2022-02-07 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0166,1,3.6033,1,21.0166,1,-0.7023,1
2022-02-07 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0181,1,3.6036,1,21.0181,1,-0.7894,1
2022-02-07 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0195,1,3.6039,1,21.0195,1,-0.8630,1
2022-02-07 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0209,1,3.6042,1,21.0209,1,-0.9217,1
2022-02-07 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0224,1,3.6045,1,21.0224,1,-0.9645,1
2022-02-07 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0238,1,3.6048,1,21.0238,1,-0.9908,1
2022-02-07 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0252,1,3.6050,1,21.0252,1,-1.0000,1
2022-02-07 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0267,1,3.6053,1,21.0267,1,-0.9920,1
2022-02-07 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0281,1,3.6056,1,21.0281,1,-0.9669,1
2022-02-07 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0295,1,3.6059,1,21.0295,1,-0.9252,1
2022-02-07 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0310,1,3.6062,1,21.0310,1,-0.8676,1
2022-02-07 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0324,1,3.6065,1,21.0324,1,-0.7951,1
2022-02-07 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0338,1,3.6068,1,21.0338,1,-0.7089,1
2022-02-07 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0352,1,3.6070,1,21.0352,1,-0.6105,1
2022-02-07 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0367,1,3.6073,1,21.0367,1,-0.5016,1
2022-02-07 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0381,1,3.6076,1,21.0381,1,-0.3840,1
2022-02-07 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0395,1,3.6079,1,21.0395,1,-0.2599,1
2022-02-07 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0410,1,3.6082,1,21.0410,1,-0.1312,1
2022-02-07 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0424,1,3.6085,1,21.0424,1,-0.0004,1
2022-02-07 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0438,1,3.6088,1,21.0438,1,0.1305,1
2022-02-07 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0452,1,3.6090,1,21.0452,1,0.2592,1
2022-02-07 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0467,1,3.6093,1,21.0467,1,0.3833,1
2022-02-07 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0481,1,3.6096,1,21.0481,1,0.5009,1
2022-02-08 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0495,1,3.6099,1,21.0495,1,0.6099,1
2022-02-08 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0509,1,3.6102,1,21.0509,1,0.7084,1
2022-02-08 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0524,1,3.6105,1,21.0524,1,0.7947,1
2022-02-08 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0538,1,3.6108,1,21.0538,1,0.8673,1
2022-02-08 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0552,1,3.6110,1,21.0552,1,0.9250,1
2022-02-08 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0566,1,3.6113,1,21.0566,1,0.9668,1
2022-02-08 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0581,1,3.6116,1,21.0581,1,0.9919,1
2022-02-08 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0595,1,3.6119,1,21.0595,1,1.0000,1
2022-02-08 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0609,1,3.6122,1,21.0609,1,0.9909,1
2022-02-08 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0623,1,3.6125,1,21.0623,1,0.9647,1
2022-02-08 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0637,1,3.6127,1,21.0637,1,0.9219,1
2022-02-08 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0652,1,3.6130,1,21.0652,1,0.8633,1
2022-02-08 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,21.0666,1,3.6133,1,21.0666,1,0.7898,1
