time,TEMP,TEMP_QC,CNDC,CNDC_QC,PSAL,PSAL_QC
2024-08-26 17:00:00+00:00,19.6694,1.0000,5.4339,1.0000,19.6694,1.0000
2024-08-26 17:30:00+00:00,19.6682,1.0000,5.4336,1.0000,19.6682,1.0000
2024-08-26 18:00:00+00:00,19.6669,1.0000,5.4334,1.0000,19.6669,1.0000
2024-08-26 18:30:00+00:00,19.6656,1.0000,5.4331,1.0000,19.6656,1.0000
2024-08-26 19:00:00+00:00,19.6643,1.0000,5.4329,1.0000,19.6643,1.0000
2024-08-26 19:30:00+00:00,19.6630,1.0000,5.4326,1.0000,19.6630,1.0000
2024-08-26 20:00:00+00:00,19.6618,1.0000,5.4324,1.0000,19.6618,1.0000
2024-08-26 20:30:00+00:00,19.6605,1.0000,5.4321,1.0000,19.6605,1.0000
2024-08-26 21:00:00+00:00,19.6592,1.0000,5.4318,1.0000,19.6592,1.0000
2024-08-26 21:30:00+00:00,19.6579,1.0000,5.4316,1.0000,19.6579,1.0000
2024-08-26 22:00:00+00:00,19.6566,1.0000,5.4313,1.0000,19.6566,1.0000
2024-08-26 22:30:00+00:00,19.6553,1.0000,5.4311,1.0000,19.6553,1.0000
2024-08-26 23:00:00+00:00,19.6540,1.0000,5.4308,1.0000,19.6540,1.0000
2024-08-26 23:30:00+00:00,19.6527,1.0000,5.4305,1.0000,19.6527,1.0000
2024-08-27 00:00:00+00:00,19.6514,1.0000,5.4303,1.0000,19.6514,1.0000
2024-08-27 00:30:00+00:00,19.6501,1.0000,5.4300,1.0000,19.6501,1.0000
2024-08-27 01:00:00+00:00,19.6488,1.0000,5.4298,1.0000,19.6488,1.0000
2024-08-27 01:30:00+00:00,19.6475,1.0000,5.4295,1.0000,19.6475,1.0000
2024-08-27 02:00:00+00:00,19.6462,1.0000,5.4292,1.0000,19.6462,1.0000
2024-08-27 02:30:00+00:00,19.6448,1.0000,5.4290,1.0000,19.6448,1.0000
2024-08-27 03:00:00+00:00,19.6435,1.0000,5.4287,1.0000,19.6435,1.0000
2024-08-27 03:30:00+00:00,19.6422,1.0000,5.4284,1.0000,19.6422,1.0000
2024-08-27 04:00:00+00:00,19.6409,1.0000,5.4282,1.0000,19.6409,1.0000
2024-08-27 04:30:00+00:00,19.6396,1.0000,5.4279,1.0000,19.6396,1.0000
2024-08-27 05:00:00+00:00,19.6382,1.0000,5.4276,1.0000,19.6382,1.0000
2024-08-27 05:30:00+00:00,19.6369,1.0000,5.4274,1.0000,19.6369,1.0000
2024-08-27 06:00:00+00:00,19.6356,1.0000,5.4271,1.0000,19.6356,1.0000
2024-08-27 06:30:00+00:00,19.6342,1.0000,5.4268,1.0000,19.6342,1.0000
2024-08-27 07:00:00+00:00,19.6329,1.0000,5.4266,1.0000,19.6329,1.0000
2024-08-27 07:30:00+00:00,19.6316,1.0000,5.4263,1.0000,19.6316,1.0000
2024-08-27 08:00:00+00:00,19.6302,1.0000,5.4260,1.0000,19.6302,1.0000
2024-08-27 08:30:00+00:00,19.6289,1.0000,5.4258,1.0000,19.6289,1.0000
2024-08-27 09:00:00+00:00,19.6275,1.0000,5.4255,1.0000,19.6275,1.0000
2024-08-27 09:30:00+00:00,19.6262,1.0000,5.4252,1.0000,19.6262,1.0000
2024-08-27 10:00:00+00:00,19.6248,1.0000,5.4250,1.0000,19.6248,1.0000
2024-08-27 10:30:00+00:00,19.6235,1.0000,5.4247,1.0000,19.6235,1.0000
2024-08-27 11:00:00+00:00,19.6221,1.0000,5.4244,1.0000,19.6221,1.0000
2024-08-27 11:30:00+00:00,19.6208,1.0000,5.4242,1.0000,19.6208,1.0000
2024-08-27 12:00:00+00:00,19.6194,1.0000,5.4239,1.0000,19.6194,1.0000
2024-08-27 12:30:00+00:00,19.6180,1.0000,5.4236,1.0000,19.6180,1.0000
2024-08-27 13:00:00+00:00,19.6167,1.0000,5.4233,1.0000,19.6167,1.0000
2024-08-27 13:30:00+00:00,19.6153,1.0000,5.4231,1.0000,19.6153,1.0000
2024-08-27 14:00:00+00:00,19.6139,1.0000,5.4228,1.0000,19.6139,1.0000
2024-08-27 14:30:00+00:00,19.6126,1.0000,5.4225,1.0000,19.6126,1.0000
2024-08-27 15:00:00+00:00,19.6112,1.0000,5.4222,1.0000,19.6112,1.0000
2024-08-27 15:30:00+00:00,19.6098,1.0000,5.4220,1.0000,19.6098,1.0000
2024-08-27 16:00:00+00:00,19.6084,1.0000,5.4217,1.0000,19.6084,1.0000
2024-08-27 16:30:00+00:00,19.6071,1.0000,5.4214,1.0000,19.6071,1.0000
2024-08-27 17:00:00+00:00,19.6057,1.0000,5.4211,1.0000,19.6057,1.0000
2024-08-27 17:30:00+00:00,19.6043,1.0000,5.4209,1.0000,19.6043,1.0000
2024-08-27 18:00:00+00:00,19.6029,1.0000,5.4206,1.0000,19.6029,1.0000
2024-08-27 18:30:00+00:00,19.6015,1.0000,5.4203,1.0000,19.6015,1.0000
2024-08-27 19:00:00+00:00,19.6001,1.0000,5.4200,1.0000,19.6001,1.0000
2024-08-27 19:30:00+00:00,19.5987,1.0000,5.4197,1.0000,19.5987,1.0000
2024-08-27 20:00:00+00:00,19.5973,1.0000,5.4195,1.0000,19.5973,1.0000
2024-08-27 20:30:00+00:00,19.5959,1.0000,5.4192,1.0000,19.5959,1.0000
2024-08-27 21:00:00+00:00,19.5945,1.0000,5.4189,1.0000,19.5945,1.0000
2024-08-27 21:30:00+00:00,19.5931,1.0000,5.4186,1.0000,19.5931,1.0000
2024-08-27 22:00:00+00:00,19.5917,1.0000,5.4183,1.0000,19.5917,1.0000
2024-08-27 22:30:00+00:00,19.5903,1.0000,5.4181,1.0000,19.5903,1.0000
2024-08-27 23:00:00+00:00,19.5889,1.0000,5.4178,1.0000,19.5889,1.0000
2024-08-27 23:30:00+00:00,19.5875,1.0000,5.4175,1.0000,19.5875,1.0000
2024-08-28 00:00:00+00:00,19.5861,1.0000,5.4172,1.0000,19.5861,1.0000
2024-08-28 00:30:00+00:00,19.5846,1.0000,5.4169,1.0000,19.5846,1.0000
2024-08-28 01:00:00+00:00,19.5832,1.0000,5.4166,1.0000,19.5832,1.0000
2024-08-28 01:30:00+00:00,19.5818,1.0000,5.4164,1.0000,19.5818,1.0000
2024-08-28 02:00:00+00:00,19.5804,1.0000,5.4161,1.0000,19.5804,1.0000
2024-08-28 02:30:00+00:00,19.5789,1.0000,5.4158,1.0000,19.5789,1.0000
2024-08-28 03:00:00+00:00,19.5775,1.0000,5.4155,1.0000,19.5775,1.0000
2024-08-28 03:30:00+00:00,19.5761,1.0000,5.4152,1.0000,19.5761,1.0000
2024-08-28 04:00:00+00:00,19.5746,1.0000,5.4149,1.0000,19.5746,1.0000
2024-08-28 04:30:00+00:00,19.5732,1.0000,5.4146,1.0000,19.5732,1.0000
2024-08-28 05:00:00+00:00,19.5718,1.0000,5.4144,1.0000,19.5718,1.0000
2024-08-28 05:30:00+00:00,19.5703,1.0000,5.4141,1.0000,19.5703,1.0000
2024-08-28 06:00:00+00:00,19.5689,1.0000,5.4138,1.0000,19.5689,1.0000
2024-08-28 06:30:00+00:00,19.5674,1.0000,5.4135,1.0000,19.5674,1.0000
2024-08-28 07:00:00+00:00,19.5660,1.0000,5.4132,1.0000,19.5660,1.0000
2024-08-28 07:30:00+00:00,19.5645,1.0000,5.4129,1.0000,19.5645,1.0000
2024-08-28 08:00:00+00:00,19.5631,1.0000,5.4126,1.0000,19.5631,1.0000
2024-08-28 08:30:00+00:00,19.5616,1.0000,5.4123,1.0000,19.5616,1.0000
2024-08-28 09:00:00+00:00,19.5602,1.0000,5.4120,1.0000,19.5602,1.0000
2024-08-28 09:30:00+00:00,19.5587,1.0000,5.4117,1.0000,19.5587,1.0000
2024-08-28 10:00:00+00:00,19.5573,1.0000,5.4115,1.0000,19.5573,1.0000
2024-08-28 10:30:00+00:00,19.5558,1.0000,5.4112,1.0000,19.5558,1.0000
2024-08-28 11:00:00+00:00,19.5543,1.0000,5.4109,1.0000,19.5543,1.0000
2024-08-28 11:30:00+00:00,19.5528,1.0000,5.4106,1.0000,19.5528,1.0000
2024-08-28 12:00:00+00:00,19.5514,1.0000,5.4103,1.0000,19.5514,1.0000
2024-08-28 12:30:00+00:00,19.5499,1.0000,5.4100,1.0000,19.5499,1.0000
2024-08-28 13:00:00+00:00,19.5484,1.0000,5.4097,1.0000,19.5484,1.0000
2024-08-28 13:30:00+00:00,19.5470,1.0000,5.4094,1.0000,19.5470,1.0000
2024-08-28 14:00:00+00:00,19.5455,1.0000,5.4091,1.0000,19.5455,1.0000
2024-08-28 14:30:00+00:00,19.5440,1.0000,5.4088,1.0000,19.5440,1.0000
2024-08-28 15:00:00+00:00,19.5425,1.0000,5.4085,1.0000,19.5425,1.0000
2024-08-28 15:30:00+00:00,19.5410,1.0000,5.4082,1.0000,19.5410,1.0000
2024-08-28 16:00:00+00:00,19.5395,1.0000,5.4079,1.0000,19.5395,1.0000
2024-08-28 16:30:00+00:00,19.5380,1.0000,5.4076,1.0000,19.5380,1.0000
2024-08-28 17:00:00+00:00,19.5365,1.0000,5.4073,1.0000,19.5365,1.0000
2024-08-28 17:30:00+00:00,19.5350,1.0000,5.4070,1.0000,19.5350,1.0000
2024-08-28 18:00:00+00:00,19.5335,1.0000,5.4067,1.0000,19.5335,1.0000
2024-08-28 18:30:00+00:00,19.5320,1.0000,5.4064,1.0000,19.5320,1.0000
2024-08-28 19:00:00+00:00,19.5305,1.0000,5.4061,1.0000,19.5305,1.0000
2024-08-28 19:30:00+00:00,19.5290,1.0000,5.4058,1.0000,19.5290,1.0000
2024-08-28 20:00:00+00:00,19.5275,1.0000,5.4055,1.0000,19.5275,1.0000
2024-08-28 20:30:00+00:00,19.5260,1.0000,5.4052,1.0000,19.5260,1.0000
2024-08-28 21:00:00+00:00,19.5245,1.0000,5.4049,1.0000,19.5245,1.0000
2024-08-28 21:30:00+00:00,19.5230,1.0000,5.4046,1.0000,19.5230,1.0000
2024-08-28 22:00:00+00:00,19.5215,1.0000,5.4043,1.0000,19.5215,1.0000
2024-08-28 22:30:00+00:00,19.5199,1.0000,5.4040,1.0000,19.5199,1.0000
2024-08-28 23:00:00+00:00,19.5184,1.0000,5.4037,1.0000,19.5184,1.0000
2024-08-28 23:30:00+00:00,19.5169,1.0000,5.4034,1.0000,19.5169,1.0000
2024-08-29 00:00:00+00:00,19.5154,1.0000,5.4031,1.0000,19.5154,1.0000
2024-08-29 00:30:00+00:00,19.5138,1.0000,5.4028,1.0000,19.5138,1.0000
2024-08-29 01:00:00+00:00,19.5123,1.0000,5.4025,1.0000,19.5123,1.0000
2024-08-29 01:30:00+00:00,19.5108,1.0000,5.4022,1.0000,19.5108,1.0000
2024-08-29 02:00:00+00:00,19.5092,1.0000,5.4018,1.0000,19.5092,1.0000
2024-08-29 02:30:00+00:00,19.5077,1.0000,5.4015,1.0000,19.5077,1.0000
2024-08-29 03:00:00+00:00,19.5062,1.0000,5.4012,1.0000,19.5062,1.0000
2024-08-29 03:30:00+00:00,19.5046,1.0000,5.4009,1.0000,19.5046,1.0000
2024-08-29 04:00:00+00:00,19.5031,1.0000,5.4006,1.0000,19.5031,1.0000
2024-08-29 04:30:00+00:00,19.5015,1.0000,5.4003,1.0000,19.5015,1.0000
2024-08-29 05:00:00+00:00,19.5000,1.0000,5.4000,1.0000,19.5000,1.0000
2024-08-29 05:30:00+00:00,19.4984,1.0000,5.3997,1.0000,19.4984,1.0000
2024-08-29 06:00:00+00:00,19.4969,1.0000,5.3994,1.0000,19.4969,1.0000
2024-08-29 06:30:00+00:00,19.4953,1.0000,5.3991,1.0000,19.4953,1.0000
2024-08-29 07:00:00+00:00,19.4938,1.0000,5.3988,1.0000,19.4938,1.0000
2024-08-29 07:30:00+00:00,19.4922,1.0000,5.3984,1.0000,19.4922,1.0000
2024-08-29 08:00:00+00:00,19.4906,1.0000,5.3981,1.0000,19.4906,1.0000
2024-08-29 08:30:00+00:00,19.4891,1.0000,5.3978,1.0000,19.4891,1.0000
2024-08-29 09:00:00+00:00,19.4875,1.0000,5.3975,1.0000,19.4875,1.0000
2024-08-29 09:30:00+00:00,19.4859,1.0000,5.3972,1.0000,19.4859,1.0000
2024-08-29 10:00:00+00:00,19.4844,1.0000,5.3969,1.0000,19.4844,1.0000
2024-08-29 10:30:00+00:00,19.4828,1.0000,5.3966,1.0000,19.4828,1.0000
2024-08-29 11:00:00+00:00,19.4812,1.0000,5.3962,1.0000,19.4812,1.0000
2024-08-29 11:30:00+00:00,19.4796,1.0000,5.3959,1.0000,19.4796,1.0000
2024-08-29 12:00:00+00:00,19.4781,1.0000,5.3956,1.0000,19.4781,1.0000
2024-08-29 12:30:00+00:00,19.4765,1.0000,5.3953,1.0000,19.4765,1.0000
2024-08-29 13:00:00+00:00,19.4749,1.0000,5.3950,1.0000,19.4749,1.0000
2024-08-29 13:30:00+00:00,19.4733,1.0000,5.3947,1.0000,19.4733,1.0000
2024-08-29 14:00:00+00:00,19.4717,1.0000,5.3943,1.0000,19.4717,1.0000
2024-08-29 14:30:00+00:00,19.4701,1.0000,5.3940,1.0000,19.4701,1.0000
2024-08-29 15:00:00+00:00,19.4685,1.0000,5.3937,1.0000,19.4685,1.0000
2024-08-29 15:30:00+00:00,19.4669,1.0000,5.3934,1.0000,19.4669,1.0000
2024-08-29 16:00:00+00:00,19.4653,1.0000,5.3931,1.0000,19.4653,1.0000
2024-08-29 16:30:00+00:00,19.4637,1.0000,5.3927,1.0000,19.4637,1.0000
2024-08-29 17:00:00+00:00,19.4621,1.0000,5.3924,1.0000,19.4621,1.0000
2024-08-29 17:30:00+00:00,19.4605,1.0000,5.3921,1.0000,19.4605,1.0000
2024-08-29 18:00:00+00:00,19.4589,1.0000,5.3918,1.0000,19.4589,1.0000
2024-08-29 18:30:00+00:00,19.4573,1.0000,5.3915,1.0000,19.4573,1.0000
2024-08-29 19:00:00+00:00,19.4557,1.0000,5.3911,1.0000,19.4557,1.0000
2024-08-29 19:30:00+00:00,19.4541,1.0000,5.3908,1.0000,19.4541,1.0000
2024-08-29 20:00:00+00:00,19.4524,1.0000,5.3905,1.0000,19.4524,1.0000
2024-08-29 20:30:00+00:00,19.4508,1.0000,5.3902,1.0000,19.4508,1.0000
2024-08-29 21:00:00+00:00,19.4492,1.0000,5.3898,1.0000,19.4492,1.0000
2024-08-29 21:30:00+00:00,19.4476,1.0000,5.3895,1.0000,19.4476,1.0000
2024-08-29 22:00:00+00:00,19.4460,1.0000,5.3892,1.0000,19.4460,1.0000
2024-08-29 22:30:00+00:00,19.4443,1.0000,5.3889,1.0000,19.4443,1.0000
2024-08-29 23:00:00+00:00,19.4427,1.0000,5.3885,1.0000,19.4427,1.0000
2024-08-29 23:30:00+00:00,19.4411,1.0000,5.3882,1.0000,19.4411,1.0000
2024-08-30 00:00:00+00:00,19.4394,1.0000,5.3879,1.0000,19.4394,1.0000
2024-08-30 00:30:00+00:00,19.4378,1.0000,5.3876,1.0000,19.4378,1.0000
2024-08-30 01:00:00+00:00,19.4361,1.0000,5.3872,1.0000,19.4361,1.0000
2024-08-30 01:30:00+00:00,19.4345,1.0000,5.3869,1.0000,19.4345,1.0000
2024-08-30 02:00:00+00:00,19.4329,1.0000,5.3866,1.0000,19.4329,1.0000
2024-08-30 02:30:00+00:00,19.4312,1.0000,5.3862,1.0000,19.4312,1.0000
2024-08-30 03:00:00+00:00,19.4296,1.0000,5.3859,1.0000,19.4296,1.0000
2024-08-30 03:30:00+00:00,19.4279,1.0000,5.3856,1.0000,19.4279,1.0000
2024-08-30 04:00:00+00:00,19.4263,1.0000,5.3853,1.0000,19.4263,1.0000
2024-08-30 04:30:00+00:00,19.4246,1.0000,5.3849,1.0000,19.4246,1.0000
2024-08-30 05:00:00+00:00,19.4229,1.0000,5.3846,1.0000,19.4229,1.0000
2024-08-30 05:30:00+00:00,19.4213,1.0000,5.3843,1.0000,19.4213,1.0000
2024-08-30 06:00:00+00:00,19.4196,1.0000,5.3839,1.0000,19.4196,1.0000
2024-08-30 06:30:00+00:00,19.4180,1.0000,5.3836,1.0000,19.4180,1.0000
2024-08-30 07:00:00+00:00,19.4163,1.0000,5.3833,1.0000,19.4163,1.0000
2024-08-30 07:30:00+00:00,19.4146,1.0000,5.3829,1.0000,19.4146,1.0000
2024-08-30 08:00:00+00:00,19.4130,1.0000,5.3826,1.0000,19.4130,1.0000
2024-08-30 08:30:00+00:00,19.4113,1.0000,5.3823,1.0000,19.4113,1.0000
2024-08-30 09:00:00+00:00,19.4096,1.0000,5.3819,1.0000,19.4096,1.0000
2024-08-30 09:30:00+00:00,19.4079,1.0000,5.3816,1.0000,19.4079,1.0000
2024-08-30 10:00:00+00:00,19.4062,1.0000,5.3812,1.0000,19.4062,1.0000
2024-08-30 10:30:00+00:00,19.4046,1.0000,5.3809,1.0000,19.4046,1.0000
2024-08-30 11:00:00+00:00,19.4029,1.0000,5.3806,1.0000,19.4029,1.0000
2024-08-30 11:30:00+00:00,19.4012,1.0000,5.3802,1.0000,19.4012,1.0000
2024-08-30 12:00:00+00:00,19.3995,1.0000,5.3799,1.0000,19.3995,1.0000
2024-08-30 12:30:00+00:00,19.3978,1.0000,5.3796,1.0000,19.3978,1.0000
2024-08-30 13:00:00+00:00,19.3961,1.0000,5.3792,1.0000,19.3961,1.0000
2024-08-30 13:30:00+00:00,19.3944,1.0000,5.3789,1.0000,19.3944,1.0000
2024-08-30 14:00:00+00:00,19.3927,1.0000,5.3785,1.0000,19.3927,1.0000
2024-08-30 14:30:00+00:00,19.3910,1.0000,5.3782,1.0000,19.3910,1.0000
2024-08-30 15:00:00+00:00,19.3893,1.0000,5.3779,1.0000,19.3893,1.0000
2024-08-30 15:30:00+00:00,19.3876,1.0000,5.3775,1.0000,19.3876,1.0000
2024-08-30 16:00:00+00:00,19.3859,1.0000,5.3772,1.0000,19.3859,1.0000
2024-08-30 16:30:00+00:00,19.3842,1.0000,5.3768,1.0000,19.3842,1.0000
2024-08-30 17:00:00+00:00,19.3825,1.0000,5.3765,1.0000,19.3825,1.0000
2024-08-30 17:30:00+00:00,19.3808,1.0000,5.3762,1.0000,19.3808,1.0000
2024-08-30 18:00:00+00:00,19.3791,1.0000,5.3758,1.0000,19.3791,1.0000
2024-08-30 18:30:00+00:00,19.3773,1.0000,5.3755,1.0000,19.3773,1.0000
2024-08-30 19:00:00+00:00,19.3756,1.0000,5.3751,1.0000,19.3756,1.0000
2024-08-30 19:30:00+00:00,19.3739,1.0000,5.3748,1.0000,19.3739,1.0000
2024-08-30 20:00:00+00:00,19.3722,1.0000,5.3744,1.0000,19.3722,1.0000
2024-08-30 20:30:00+00:00,19.3705,1.0000,5.3741,1.0000,19.3705,1.0000
2024-08-30 21:00:00+00:00,19.3687,1.0000,5.3737,1.0000,19.3687,1.0000
2024-08-30 21:30:00+00:00,19.3670,1.0000,5.3734,1.0000,19.3670,1.0000
2024-08-30 22:00:00+00:00,19.3653,1.0000,5.3731,1.0000,19.3653,1.0000
2024-08-30 22:30:00+00:00,19.3635,1.0000,5.3727,1.0000,19.3635,1.0000
2024-08-30 23:00:00+00:00,19.3618,1.0000,5.3724,1.0000,19.3618,1.0000
2024-08-30 23:30:00+00:00,19.3600,1.0000,5.3720,1.0000,19.3600,1.0000
2024-08-31 00:00:00+00:00,19.3583,1.0000,5.3717,1.0000,19.3583,1.0000
2024-08-31 00:30:00+00:00,19.3566,1.0000,5.3713,1.0000,19.3566,1.0000
2024-08-31 01:00:00+00:00,19.3548,1.0000,5.3710,1.0000,19.3548,1.0000
2024-08-31 01:30:00+00:00,19.3531,1.0000,5.3706,1.0000,19.3531,1.0000
2024-08-31 02:00:00+00:00,19.3513,1.0000,5.3703,1.0000,19.3513,1.0000
2024-08-31 02:30:00+00:00,19.3496,1.0000,5.3699,1.0000,19.3496,1.0000
2024-08-31 03:00:00+00:00,19.3478,1.0000,5.3696,1.0000,19.3478,1.0000
2024-08-31 03:30:00+00:00,19.3460,1.0000,5.3692,1.0000,19.3460,1.0000
2024-08-31 04:00:00+00:00,19.3443,1.0000,5.3689,1.0000,19.3443,1.0000
2024-08-31 04:30:00+00:00,19.3425,1.0000,5.3685,1.0000,19.3425,1.0000
2024-08-31 05:00:00+00:00,19.3408,1.0000,5.3682,1.0000,19.3408,1.0000
2024-08-31 05:30:00+00:00,19.3390,1.0000,5.3678,1.0000,19.3390,1.0000
2024-08-31 06:00:00+00:00,19.3372,1.0000,5.3674,1.0000,19.3372,1.0000
2024-08-31 06:30:00+00:00,19.3355,1.0000,5.3671,1.0000,19.3355,1.0000
2024-08-31 07:00:00+00:00,19.3337,1.0000,5.3667,1.0000,19.3337,1.0000
2024-08-31 07:30:00+00:00,19.3319,1.0000,5.3664,1.0000,19.3319,1.0000
2024-08-31 08:00:00+00:00,19.3301,1.0000,5.3660,1.0000,19.3301,1.0000
2024-08-31 08:30:00+00:00,19.3283,1.0000,5.3657,1.0000,19.3283,1.0000
2024-08-31 09:00:00+00:00,19.3266,1.0000,5.3653,1.0000,19.3266,1.0000
2024-08-31 09:30:00+00:00,19.3248,1.0000,5.3650,1.0000,19.3248,1.0000
2024-08-31 10:00:00+00:00,19.3230,1.0000,5.3646,1.0000,19.3230,1.0000
2024-08-31 10:30:00+00:00,19.3212,1.0000,5.3642,1.0000,19.3212,1.0000
2024-08-31 11:00:00+00:00,19.3194,1.0000,5.3639,1.0000,19.3194,1.0000
2024-08-31 11:30:00+00:00,19.3176,1.0000,5.3635,1.0000,19.3176,1.0000
2024-08-31 12:00:00+00:00,19.3158,1.0000,5.3632,1.0000,19.3158,1.0000
2024-08-31 12:30:00+00:00,19.3140,1.0000,5.3628,1.0000,19.3140,1.0000
2024-08-31 13:00:00+00:00,19.3122,1.0000,5.3624,1.0000,19.3122,1.0000
2024-08-31 13:30:00+00:00,19.3104,1.0000,5.3621,1.0000,19.3104,1.0000
2024-08-31 14:00:00+00:00,19.3086,1.0000,5.3617,1.0000,19.3086,1.0000
2024-08-31 14:30:00+00:00,19.3068,1.0000,5.3614,1.0000,19.3068,1.0000
2024-08-31 15:00:00+00:00,19.3050,1.0000,5.3610,1.0000,19.3050,1.0000
2024-08-31 15:30:00+00:00,19.3032,1.0000,5.3606,1.0000,19.3032,1.0000
2024-08-31 16:00:00+00:00,19.3014,1.0000,5.3603,1.0000,19.3014,1.0000
2024-08-31 16:30:00+00:00,19.2996,1.0000,5.3599,1.0000,19.2996,1.0000
2024-08-31 17:00:00+00:00,19.2978,1.0000,5.3596,1.0000,19.2978,1.0000
2024-08-31 17:30:00+00:00,19.2959,1.0000,5.3592,1.0000,19.2959,1.0000
2024-08-31 18:00:00+00:00,19.2941,1.0000,5.3588,1.0000,19.2941,1.0000
2024-08-31 18:30:00+00:00,19.2923,1.0000,5.3585,1.0000,19.2923,1.0000
2024-08-31 19:00:00+00:00,19.2905,1.0000,5.3581,1.0000,19.2905,1.0000
2024-08-31 19:30:00+00:00,19.2886,1.0000,5.3577,1.0000,19.2886,1.0000
2024-08-31 20:00:00+00:00,19.2868,1.0000,5.3574,1.0000,19.2868,1.0000
2024-08-31 20:30:00+00:00,19.2850,1.0000,5.3570,1.0000,19.2850,1.0000
2024-08-31 21:00:00+00:00,19.2831,1.0000,5.3566,1.0000,19.2831,1.0000
2024-08-31 21:30:00+00:00,19.2813,1.0000,5.3563,1.0000,19.2813,1.0000
2024-08-31 22:00:00+00:00,19.2795,1.0000,5.3559,1.0000,19.2795,1.0000
2024-08-31 22:30:00+00:00,19.2776,1.0000,5.3555,1.0000,19.2776,1.0000
2024-08-31 23:00:00+00:00,19.2758,1.0000,5.3552,1.0000,19.2758,1.0000
2024-08-31 23:30:00+00:00,19.2739,1.0000,5.3548,1.0000,19.2739,1.0000
2024-09-01 00:00:00+00:00,19.2721,1.0000,5.3544,1.0000,19.2721,1.0000
2024-09-01 00:30:00+00:00,19.2702,1.0000,5.3540,1.0000,19.2702,1.0000
2024-09-01 01:00:00+00:00,19.2684,1.0000,5.3537,1.0000,19.2684,1.0000
2024-09-01 01:30:00+00:00,19.2665,1.0000,5.3533,1.0000,19.2665,1.0000
2024-09-01 02:00:00+00:00,19.2647,1.0000,5.3529,1.0000,19.2647,1.0000
2024-09-01 02:30:00+00:00,19.2628,1.0000,5.3526,1.0000,19.2628,1.0000
2024-09-01 03:00:00+00:00,19.2610,1.0000,5.3522,1.0000,19.2610,1.0000
2024-09-01 03:30:00+00:00,19.2591,1.0000,5.3518,1.0000,19.2591,1.0000
2024-09-01 04:00:00+00:00,19.2572,1.0000,5.3514,1.0000,19.2572,1.0000
2024-09-01 04:30:00+00:00,19.2554,1.0000,5.3511,1.0000,19.2554,1.0000
2024-09-01 05:00:00+00:00,19.2535,1.0000,5.3507,1.0000,19.2535,1.0000
2024-09-01 05:30:00+00:00,19.2516,1.0000,5.3503,1.0000,19.2516,1.0000
2024-09-01 06:00:00+00:00,19.2498,1.0000,5.3500,1.0000,19.2498,1.0000
2024-09-01 06:30:00+00:00,19.2479,1.0000,5.3496,1.0000,19.2479,1.0000
2024-09-01 07:00:00+00:00,19.2460,1.0000,5.3492,1.0000,19.2460,1.0000
2024-09-01 07:30:00+00:00,19.2441,1.0000,5.3488,1.0000,19.2441,1.0000
2024-09-01 08:00:00+00:00,19.2422,1.0000,5.3484,1.0000,19.2422,1.0000
2024-09-01 08:30:00+00:00,19.2404,1.0000,5.3481,1.0000,19.2404,1.0000
2024-09-01 09:00:00+00:00,19.2385,1.0000,5.3477,1.0000,19.2385,1.0000
2024-09-01 09:30:00+00:00,19.2366,1.0000,5.3473,1.0000,19.2366,1.0000
2024-09-01 10:00:00+00:00,19.2347,1.0000,5.3469,1.0000,19.2347,1.0000
2024-09-01 10:30:00+00:00,19.2328,1.0000,5.3466,1.0000,19.2328,1.0000
2024-09-01 11:00:00+00:00,19.2309,1.0000,5.3462,1.0000,19.2309,1.0000
2024-09-01 11:30:00+00:00,19.2290,1.0000,5.3458,1.0000,19.2290,1.0000
2024-09-01 12:00:00+00:00,19.2271,1.0000,5.3454,1.0000,19.2271,1.0000
2024-09-01 12:30:00+00:00,19.2252,1.0000,5.3450,1.0000,19.2252,1.0000
2024-09-01 13:00:00+00:00,19.2233,1.0000,5.3447,1.0000,19.2233,1.0000
2024-09-01 13:30:00+00:00,19.2214,1.0000,5.3443,1.0000,19.2214,1.0000
2024-09-01 14:00:00+00:00,19.2195,1.0000,5.3439,1.0000,19.2195,1.0000
2024-09-01 14:30:00+00:00,19.2176,1.0000,5.3435,1.0000,19.2176,1.0000
2024-09-01 15:00:00+00:00,19.2157,1.0000,5.3431,1.0000,19.2157,1.0000
2024-09-01 15:30:00+00:00,19.2138,1.0000,5.3428,1.0000,19.2138,1.0000
2024-09-01 16:00:00+00:00,19.2119,1.0000,5.3424,1.0000,19.2119,1.0000
2024-09-01 16:30:00+00:00,19.2099,1.0000,5.3420,1.0000,19.2099,1.0000
2024-09-01 17:00:00+00:00,19.2080,1.0000,5.3416,1.0000,19.2080,1.0000
2024-09-01 17:30:00+00:00,19.2061,1.0000,5.3412,1.0000,19.2061,1.0000
2024-09-01 18:00:00+00:00,19.2042,1.0000,5.3408,1.0000,19.2042,1.0000
2024-09-01 18:30:00+00:00,19.2022,1.0000,5.3404,1.0000,19.2022,1.0000
2024-09-01 19:00:00+00:00,19.2003,1.0000,5.3401,1.0000,19.2003,1.0000
2024-09-01 19:30:00+00:00,19.1984,1.0000,5.3397,1.0000,19.1984,1.0000
2024-09-01 20:00:00+00:00,19.1964,1.0000,5.3393,1.0000,19.1964,1.0000
2024-09-01 20:30:00+00:00,19.1945,1.0000,5.3389,1.0000,19.1945,1.0000
2024-09-01 21:00:00+00:00,19.1926,1.0000,5.3385,1.0000,19.1926,1.0000
