time,TEMP,TEMP_QC,CNDC,CNDC_QC,PSAL,PSAL_QC
2024-08-18 06:00:00,19.9853,1.0000,5.4971,1.0000,19.9853,1.0000
2024-08-18 06:30:00,19.9850,1.0000,5.4970,1.0000,19.9850,1.0000
2024-08-18 07:00:00,19.9848,1.0000,5.4970,1.0000,19.9848,1.0000
2024-08-18 07:30:00,19.9845,1.0000,5.4969,1.0000,19.9845,1.0000
2024-08-18 08:00:00,19.9842,1.0000,5.4968,1.0000,19.9842,1.0000
2024-08-18 08:30:00,19.9839,1.0000,5.4968,1.0000,19.9839,1.0000
2024-08-18 09:00:00,19.9836,1.0000,5.4967,1.0000,19.9836,1.0000
2024-08-18 09:30:00,19.9834,1.0000,5.4967,1.0000,19.9834,1.0000
2024-08-18 10:00:00,19.9831,1.0000,5.4966,1.0000,19.9831,1.0000
2024-08-18 10:30:00,19.9828,1.0000,5.4966,1.0000,19.9828,1.0000
2024-08-18 11:00:00,19.9825,1.0000,5.4965,1.0000,19.9825,1.0000
2024-08-18 11:30:00,19.9822,1.0000,5.4964,1.0000,19.9822,1.0000
2024-08-18 12:00:00,19.9819,1.0000,5.4964,1.0000,19.9819,1.0000
2024-08-18 12:30:00,19.9816,1.0000,5.4963,1.0000,19.9816,1.0000
2024-08-18 13:00:00,19.9813,1.0000,5.4963,1.0000,19.9813,1.0000
2024-08-18 13:30:00,19.9810,1.0000,5.4962,1.0000,19.9810,1.0000
2024-08-18 14:00:00,19.9806,1.0000,5.4961,1.0000,19.9806,1.0000
2024-08-18 14:30:00,19.9803,1.0000,5.4961,1.0000,19.9803,1.0000
2024-08-18 15:00:00,19.9800,1.0000,5.4960,1.0000,19.9800,1.0000
2024-08-18 15:30:00,19.9797,1.0000,5.4959,1.0000,19.9797,1.0000
2024-08-18 16:00:00,19.9794,1.0000,5.4959,1.0000,19.9794,1.0000
2024-08-18 16:30:00,19.9790,1.0000,5.4958,1.0000,19.9790,1.0000
2024-08-18 17:00:00,19.9787,1.0000,5.4957,1.0000,19.9787,1.0000
2024-08-18 17:30:00,19.9784,1.0000,5.4957,1.0000,19.9784,1.0000
2024-08-18 18:00:00,19.9781,1.0000,5.4956,1.0000,19.9781,1.0000
2024-08-18 18:30:00,19.9777,1.0000,5.4955,1.0000,19.9777,1.0000
2024-08-18 19:00:00,19.9774,1.0000,5.4955,1.0000,19.9774,1.0000
2024-08-18 19:30:00,19.9770,1.0000,5.4954,1.0000,19.9770,1.0000
2024-08-18 20:00:00,19.9767,1.0000,5.4953,1.0000,19.9767,1.0000
2024-08-18 20:30:00,19.9764,1.0000,5.4953,1.0000,19.9764,1.0000
2024-08-18 21:00:00,19.9760,1.0000,5.4952,1.0000,19.9760,1.0000
2024-08-18 21:30:00,19.9757,1.0000,5.4951,1.0000,19.9757,1.0000
2024-08-18 22:00:00,19.9753,1.0000,5.4951,1.0000,19.9753,1.0000
2024-08-18 22:30:00,19.9750,1.0000,5.4950,1.0000,19.9750,1.0000
2024-08-18 23:00:00,19.9746,1.0000,5.4949,1.0000,19.9746,1.0000
2024-08-18 23:30:00,19.9742,1.0000,5.4948,1.0000,19.9742,1.0000
2024-08-19 00:00:00,19.9739,1.0000,5.4948,1.0000,19.9739,1.0000
2024-08-19 00:30:00,19.9735,1.0000,5.4947,1.0000,19.9735,1.0000
2024-08-19 01:00:00,19.9732,1.0000,5.4946,1.0000,19.9732,1.0000
2024-08-19 01:30:00,19.9728,1.0000,5.4946,1.0000,19.9728,1.0000
2024-08-19 02:00:00,19.9724,1.0000,5.4945,1.0000,19.9724,1.0000
2024-08-19 02:30:00,19.9720,1.0000,5.4944,1.0000,19.9720,1.0000
2024-08-19 03:00:00,19.9717,1.0000,5.4943,1.0000,19.9717,1.0000
2024-08-19 03:30:00,19.9713,1.0000,5.4943,1.0000,19.9713,1.0000
2024-08-19 04:00:00,19.9709,1.0000,5.4942,1.0000,19.9709,1.0000
2024-08-19 04:30:00,19.9705,1.0000,5.4941,1.0000,19.9705,1.0000
2024-08-19 05:00:00,19.9701,1.0000,5.4940,1.0000,19.9701,1.0000
2024-08-19 05:30:00,19.9697,1.0000,5.4939,1.0000,19.9697,1.0000
2024-08-19 06:00:00,19.9693,1.0000,5.4939,1.0000,19.9693,1.0000
2024-08-19 06:30:00,19.9690,1.0000,5.4938,1.0000,19.9690,1.0000
2024-08-19 07:00:00,19.9686,1.0000,5.4937,1.0000,19.9686,1.0000
2024-08-19 07:30:00,19.9682,1.0000,5.4936,1.0000,19.9682,1.0000
2024-08-19 08:00:00,19.9678,1.0000,5.4936,1.0000,19.9678,1.0000
2024-08-19 08:30:00,19.9673,1.0000,5.4935,1.0000,19.9673,1.0000
2024-08-19 09:00:00,19.9669,1.0000,5.4934,1.0000,19.9669,1.0000
2024-08-19 09:30:00,19.9665,1.0000,5.4933,1.0000,19.9665,1.0000
2024-08-19 10:00:00,19.9661,1.0000,5.4932,1.0000,19.9661,1.0000
2024-08-19 10:30:00,19.9657,1.0000,5.4931,1.0000,19.9657,1.0000
2024-08-19 11:00:00,19.9653,1.0000,5.4931,1.0000,19.9653,1.0000
2024-08-19 11:30:00,19.9649,1.0000,5.4930,1.0000,19.9649,1.0000
2024-08-19 12:00:00,19.9644,1.0000,5.4929,1.0000,19.9644,1.0000
2024-08-19 12:30:00,19.9640,1.0000,5.4928,1.0000,19.9640,1.0000
2024-08-19 13:00:00,19.9636,1.0000,5.4927,1.0000,19.9636,1.0000
2024-08-19 13:30:00,19.9632,1.0000,5.4926,1.0000,19.9632,1.0000
2024-08-19 14:00:00,19.9627,1.0000,5.4925,1.0000,19.9627,1.0000
2024-08-19 14:30:00,19.9623,1.0000,5.4925,1.0000,19.9623,1.0000
2024-08-19 15:00:00,19.9619,1.0000,5.4924,1.0000,19.9619,1.0000
2024-08-19 15:30:00,19.9614,1.0000,5.4923,1.0000,19.9614,1.0000
2024-08-19 16:00:00,19.9610,1.0000,5.4922,1.0000,19.9610,1.0000
2024-08-19 16:30:00,19.9605,1.0000,5.4921,1.0000,19.9605,1.0000
2024-08-19 17:00:00,19.9601,1.0000,5.4920,1.0000,19.9601,1.0000
2024-08-19 17:30:00,19.9596,1.0000,5.4919,1.0000,19.9596,1.0000
2024-08-19 18:00:00,19.9592,1.0000,5.4918,1.0000,19.9592,1.0000
2024-08-19 18:30:00,19.9587,1.0000,5.4917,1.0000,19.9587,1.0000
2024-08-19 19:00:00,19.9583,1.0000,5.4917,1.0000,19.9583,1.0000
2024-08-19 19:30:00,19.9578,1.0000,5.4916,1.0000,19.9578,1.0000
2024-08-19 20:00:00,19.9573,1.0000,5.4915,1.0000,19.9573,1.0000
2024-08-19 20:30:00,19.9569,1.0000,5.4914,1.0000,19.9569,1.0000
2024-08-19 21:00:00,19.9564,1.0000,5.4913,1.0000,19.9564,1.0000
2024-08-19 21:30:00,19.9559,1.0000,5.4912,1.0000,19.9559,1.0000
2024-08-19 22:00:00,19.9555,1.0000,5.4911,1.0000,19.9555,1.0000
2024-08-19 22:30:00,19.9550,1.0000,5.4910,1.0000,19.9550,1.0000
2024-08-19 23:00:00,19.9545,1.0000,5.4909,1.0000,19.9545,1.0000
2024-08-19 23:30:00,19.9540,1.0000,5.4908,1.0000,19.9540,1.0000
2024-08-20 00:00:00,19.9536,1.0000,5.4907,1.0000,19.9536,1.0000
2024-08-20 00:30:00,19.9531,1.0000,5.4906,1.0000,19.9531,1.0000
2024-08-20 01:00:00,19.9526,1.0000,5.4905,1.0000,19.9526,1.0000
2024-08-20 01:30:00,19.9521,1.0000,5.4904,1.0000,19.9521,1.0000
2024-08-20 02:00:00,19.9516,1.0000,5.4903,1.0000,19.9516,1.0000
2024-08-20 02:30:00,19.9511,1.0000,5.4902,1.0000,19.9511,1.0000
2024-08-20 03:00:00,19.9506,1.0000,5.4901,1.0000,19.9506,1.0000
2024-08-20 03:30:00,19.9501,1.0000,5.4900,1.0000,19.9501,1.0000
2024-08-20 04:00:00,19.9496,1.0000,5.4899,1.0000,19.9496,1.0000
2024-08-20 04:30:00,19.9491,1.0000,5.4898,1.0000,19.9491,1.0000
2024-08-20 05:00:00,19.9486,1.0000,5.4897,1.0000,19.9486,1.0000
2024-08-20 05:30:00,19.9481,1.0000,5.4896,1.0000,19.9481,1.0000
2024-08-20 06:00:00,19.9476,1.0000,5.4895,1.0000,19.9476,1.0000
2024-08-20 06:30:00,19.9471,1.0000,5.4894,1.0000,19.9471,1.0000
2024-08-20 07:00:00,19.9465,1.0000,5.4893,1.0000,19.9465,1.0000
2024-08-20 07:30:00,19.9460,1.0000,5.4892,1.0000,19.9460,1.0000
2024-08-20 08:00:00,19.9455,1.0000,5.4891,1.0000,19.9455,1.0000
2024-08-20 08:30:00,19.9450,1.0000,5.4890,1.0000,19.9450,1.0000
2024-08-20 09:00:00,19.9445,1.0000,5.4889,1.0000,19.9445,1.0000
2024-08-20 09:30:00,19.9439,1.0000,5.4888,1.0000,19.9439,1.0000
2024-08-20 10:00:00,19.9434,1.0000,5.4887,1.0000,19.9434,1.0000
2024-08-20 10:30:00,19.9429,1.0000,5.4886,1.0000,19.9429,1.0000
2024-08-20 11:00:00,19.9423,1.0000,5.4885,1.0000,19.9423,1.0000
2024-08-20 11:30:00,19.9418,1.0000,5.4884,1.0000,19.9418,1.0000
2024-08-20 12:00:00,19.9412,1.0000,5.4882,1.0000,19.9412,1.0000
2024-08-20 12:30:00,19.9407,1.0000,5.4881,1.0000,19.9407,1.0000
2024-08-20 13:00:00,19.9401,1.0000,5.4880,1.0000,19.9401,1.0000
2024-08-20 13:30:00,19.9396,1.0000,5.4879,1.0000,19.9396,1.0000
2024-08-20 14:00:00,19.9390,1.0000,5.4878,1.0000,19.9390,1.0000
2024-08-20 14:30:00,19.9385,1.0000,5.4877,1.0000,19.9385,1.0000
2024-08-20 15:00:00,19.9379,1.0000,5.4876,1.0000,19.9379,1.0000
2024-08-20 15:30:00,19.9374,1.0000,5.4875,1.0000,19.9374,1.0000
2024-08-20 16:00:00,19.9368,1.0000,5.4874,1.0000,19.9368,1.0000
2024-08-20 16:30:00,19.9362,1.0000,5.4872,1.0000,19.9362,1.0000
2024-08-20 17:00:00,19.9357,1.0000,5.4871,1.0000,19.9357,1.0000
2024-08-20 17:30:00,19.9351,1.0000,5.4870,1.0000,19.9351,1.0000
2024-08-20 18:00:00,19.9345,1.0000,5.4869,1.0000,19.9345,1.0000
2024-08-20 18:30:00,19.9340,1.0000,5.4868,1.0000,19.9340,1.0000
2024-08-20 19:00:00,19.9334,1.0000,5.4867,1.0000,19.9334,1.0000
2024-08-20 19:30:00,19.9328,1.0000,5.4866,1.0000,19.9328,1.0000
2024-08-20 20:00:00,19.9322,1.0000,5.4864,1.0000,19.9322,1.0000
2024-08-20 20:30:00,19.9316,1.0000,5.4863,1.0000,19.9316,1.0000
2024-08-20 21:00:00,19.9310,1.0000,5.4862,1.0000,19.9310,1.0000
2024-08-20 21:30:00,19.9305,1.0000,5.4861,1.0000,19.9305,1.0000
2024-08-20 22:00:00,19.9299,1.0000,5.4860,1.0000,19.9299,1.0000
2024-08-20 22:30:00,19.9293,1.0000,5.4859,1.0000,19.9293,1.0000
2024-08-20 23:00:00,19.9287,1.0000,5.4857,1.0000,19.9287,1.0000
2024-08-20 23:30:00,19.9281,1.0000,5.4856,1.0000,19.9281,1.0000
2024-08-21 00:00:00,19.9275,1.0000,5.4855,1.0000,19.9275,1.0000
2024-08-21 00:30:00,19.9269,1.0000,5.4854,1.0000,19.9269,1.0000
2024-08-21 01:00:00,19.9263,1.0000,5.4853,1.0000,19.9263,1.0000
2024-08-21 01:30:00,19.9256,1.0000,5.4851,1.0000,19.9256,1.0000
2024-08-21 02:00:00,19.9250,1.0000,5.4850,1.0000,19.9250,1.0000
2024-08-21 02:30:00,19.9244,1.0000,5.4849,1.0000,19.9244,1.0000
2024-08-21 03:00:00,19.9238,1.0000,5.4848,1.0000,19.9238,1.0000
2024-08-21 03:30:00,19.9232,1.0000,5.4846,1.0000,19.9232,1.0000
2024-08-21 04:00:00,19.9226,1.0000,5.4845,1.0000,19.9226,1.0000
2024-08-21 04:30:00,19.9219,1.0000,5.4844,1.0000,19.9219,1.0000
2024-08-21 05:00:00,19.9213,1.0000,5.4843,1.0000,19.9213,1.0000
2024-08-21 05:30:00,19.9207,1.0000,5.4841,1.0000,19.9207,1.0000
2024-08-21 06:00:00,19.9200,1.0000,5.4840,1.0000,19.9200,1.0000
2024-08-21 06:30:00,19.9194,1.0000,5.4839,1.0000,19.9194,1.0000
2024-08-21 07:00:00,19.9188,1.0000,5.4838,1.0000,19.9188,1.0000
2024-08-21 07:30:00,19.9181,1.0000,5.4836,1.0000,19.9181,1.0000
2024-08-21 08:00:00,19.9175,1.0000,5.4835,1.0000,19.9175,1.0000
2024-08-21 08:30:00,19.9168,1.0000,5.4834,1.0000,19.9168,1.0000
2024-08-21 09:00:00,19.9162,1.0000,5.4832,1.0000,19.9162,1.0000
2024-08-21 09:30:00,19.9155,1.0000,5.4831,1.0000,19.9155,1.0000
2024-08-21 10:00:00,19.9149,1.0000,5.4830,1.0000,19.9149,1.0000
2024-08-21 10:30:00,19.9142,1.0000,5.4828,1.0000,19.9142,1.0000
2024-08-21 11:00:00,19.9136,1.0000,5.4827,1.0000,19.9136,1.0000
2024-08-21 11:30:00,19.9129,1.0000,5.4826,1.0000,19.9129,1.0000
2024-08-21 12:00:00,19.9123,1.0000,5.4825,1.0000,19.9123,1.0000
2024-08-21 12:30:00,19.9116,1.0000,5.4823,1.0000,19.9116,1.0000
2024-08-21 13:00:00,19.9109,1.0000,5.4822,1.0000,19.9109,1.0000
2024-08-21 13:30:00,19.9103,1.0000,5.4821,1.0000,19.9103,1.0000
2024-08-21 14:00:00,19.9096,1.0000,5.4819,1.0000,19.9096,1.0000
2024-08-21 14:30:00,19.9089,1.0000,5.4818,1.0000,19.9089,1.0000
2024-08-21 15:00:00,19.9082,1.0000,5.4816,1.0000,19.9082,1.0000
2024-08-21 15:30:00,19.9076,1.0000,5.4815,1.0000,19.9076,1.0000
2024-08-21 16:00:00,19.9069,1.0000,5.4814,1.0000,19.9069,1.0000
2024-08-21 16:30:00,19.9062,1.0000,5.4812,1.0000,19.9062,1.0000
2024-08-21 17:00:00,19.9055,1.0000,5.4811,1.0000,19.9055,1.0000
2024-08-21 17:30:00,19.9048,1.0000,5.4810,1.0000,19.9048,1.0000
2024-08-21 18:00:00,19.9041,1.0000,5.4808,1.0000,19.9041,1.0000
2024-08-21 18:30:00,19.9034,1.0000,5.4807,1.0000,19.9034,1.0000
2024-08-21 19:00:00,19.9027,1.0000,5.4805,1.0000,19.9027,1.0000
2024-08-21 19:30:00,19.9020,1.0000,5.4804,1.0000,19.9020,1.0000
2024-08-21 20:00:00,19.9013,1.0000,5.4803,1.0000,19.9013,1.0000
2024-08-21 20:30:00,19.9006,1.0000,5.4801,1.0000,19.9006,1.0000
2024-08-21 21:00:00,19.8999,1.0000,5.4800,1.0000,19.8999,1.0000
2024-08-21 21:30:00,19.8992,1.0000,5.4798,1.0000,19.8992,1.0000
2024-08-21 22:00:00,19.8985,1.0000,5.4797,1.0000,19.8985,1.0000
2024-08-21 22:30:00,19.8978,1.0000,5.4796,1.0000,19.8978,1.0000
2024-08-21 23:00:00,19.8971,1.0000,5.4794,1.0000,19.8971,1.0000
2024-08-21 23:30:00,19.8963,1.0000,5.4793,1.0000,19.8963,1.0000
2024-08-22 00:00:00,19.8956,1.0000,5.4791,1.0000,19.8956,1.0000
2024-08-22 00:30:00,19.8949,1.0000,5.4790,1.0000,19.8949,1.0000
2024-08-22 01:00:00,19.8942,1.0000,5.4788,1.0000,19.8942,1.0000
2024-08-22 01:30:00,19.8934,1.0000,5.4787,1.0000,19.8934,1.0000
2024-08-22 02:00:00,19.8927,1.0000,5.4785,1.0000,19.8927,1.0000
2024-08-22 02:30:00,19.8920,1.0000,5.4784,1.0000,19.8920,1.0000
2024-08-22 03:00:00,19.8912,1.0000,5.4782,1.0000,19.8912,1.0000
2024-08-22 03:30:00,19.8905,1.0000,5.4781,1.0000,19.8905,1.0000
2024-08-22 04:00:00,19.8898,1.0000,5.4780,1.0000,19.8898,1.0000
2024-08-22 04:30:00,19.8890,1.0000,5.4778,1.0000,19.8890,1.0000
2024-08-22 05:00:00,19.8883,1.0000,5.4777,1.0000,19.8883,1.0000
2024-08-22 05:30:00,19.8875,1.0000,5.4775,1.0000,19.8875,1.0000
2024-08-22 06:00:00,19.8868,1.0000,5.4774,1.0000,19.8868,1.0000
2024-08-22 06:30:00,19.8860,1.0000,5.4772,1.0000,19.8860,1.0000
2024-08-22 07:00:00,19.8853,1.0000,5.4771,1.0000,19.8853,1.0000
2024-08-22 07:30:00,19.8845,1.0000,5.4769,1.0000,19.8845,1.0000
2024-08-22 08:00:00,19.8837,1.0000,5.4767,1.0000,19.8837,1.0000
2024-08-22 08:30:00,19.8830,1.0000,5.4766,1.0000,19.8830,1.0000
2024-08-22 09:00:00,19.8822,1.0000,5.4764,1.0000,19.8822,1.0000
2024-08-22 09:30:00,19.8814,1.0000,5.4763,1.0000,19.8814,1.0000
2024-08-22 10:00:00,19.8807,1.0000,5.4761,1.0000,19.8807,1.0000
2024-08-22 10:30:00,19.8799,1.0000,5.4760,1.0000,19.8799,1.0000
2024-08-22 11:00:00,19.8791,1.0000,5.4758,1.0000,19.8791,1.0000
2024-08-22 11:30:00,19.8783,1.0000,5.4757,1.0000,19.8783,1.0000
2024-08-22 12:00:00,19.8776,1.0000,5.4755,1.0000,19.8776,1.0000
2024-08-22 12:30:00,19.8768,1.0000,5.4754,1.0000,19.8768,1.0000
2024-08-22 13:00:00,19.8760,1.0000,5.4752,1.0000,19.8760,1.0000
2024-08-22 13:30:00,19.8752,1.0000,5.4750,1.0000,19.8752,1.0000
2024-08-22 14:00:00,19.8744,1.0000,5.4749,1.0000,19.8744,1.0000
2024-08-22 14:30:00,19.8736,1.0000,5.4747,1.0000,19.8736,1.0000
2024-08-22 15:00:00,19.8728,1.0000,5.4746,1.0000,19.8728,1.0000
2024-08-22 15:30:00,19.8720,1.0000,5.4744,1.0000,19.8720,1.0000
2024-08-22 16:00:00,19.8712,1.0000,5.4742,1.0000,19.8712,1.0000
2024-08-22 16:30:00,19.8704,1.0000,5.4741,1.0000,19.8704,1.0000
2024-08-22 17:00:00,19.8696,1.0000,5.4739,1.0000,19.8696,1.0000
2024-08-22 17:30:00,19.8688,1.0000,5.4738,1.0000,19.8688,1.0000
2024-08-22 18:00:00,19.8680,1.0000,5.4736,1.0000,19.8680,1.0000
2024-08-22 18:30:00,19.8672,1.0000,5.4734,1.0000,19.8672,1.0000
2024-08-22 19:00:00,19.8664,1.0000,5.4733,1.0000,19.8664,1.0000
2024-08-22 19:30:00,19.8656,1.0000,5.4731,1.0000,19.8656,1.0000
2024-08-22 20:00:00,19.8647,1.0000,5.4729,1.0000,19.8647,1.0000
2024-08-22 20:30:00,19.8639,1.0000,5.4728,1.0000,19.8639,1.0000
2024-08-22 21:00:00,19.8631,1.0000,5.4726,1.0000,19.8631,1.0000
2024-08-22 21:30:00,19.8623,1.0000,5.4725,1.0000,19.8623,1.0000
2024-08-22 22:00:00,19.8614,1.0000,5.4723,1.0000,19.8614,1.0000
2024-08-22 22:30:00,19.8606,1.0000,5.4721,1.0000,19.8606,1.0000
2024-08-22 23:00:00,19.8598,1.0000,5.4720,1.0000,19.8598,1.0000
2024-08-22 23:30:00,19.8589,1.0000,5.4718,1.0000,19.8589,1.0000
2024-08-23 00:00:00,19.8581,1.0000,5.4716,1.0000,19.8581,1.0000
2024-08-23 00:30:00,19.8572,1.0000,5.4714,1.0000,19.8572,1.0000
2024-08-23 01:00:00,19.8564,1.0000,5.4713,1.0000,19.8564,1.0000
2024-08-23 01:30:00,19.8555,1.0000,5.4711,1.0000,19.8555,1.0000
2024-08-23 02:00:00,19.8547,1.0000,5.4709,1.0000,19.8547,1.0000
2024-08-23 02:30:00,19.8538,1.0000,5.4708,1.0000,19.8538,1.0000
2024-08-23 03:00:00,19.8530,1.0000,5.4706,1.0000,19.8530,1.0000
2024-08-23 03:30:00,19.8521,1.0000,5.4704,1.0000,19.8521,1.0000
2024-08-23 04:00:00,19.8513,1.0000,5.4703,1.0000,19.8513,1.0000
2024-08-23 04:30:00,19.8504,1.0000,5.4701,1.0000,19.8504,1.0000
2024-08-23 05:00:00,19.8495,1.0000,5.4699,1.0000,19.8495,1.0000
2024-08-23 05:30:00,19.8487,1.0000,5.4697,1.0000,19.8487,1.0000
2024-08-23 06:00:00,19.8478,1.0000,5.4696,1.0000,19.8478,1.0000
2024-08-23 06:30:00,19.8469,1.0000,5.4694,1.0000,19.8469,1.0000
2024-08-23 07:00:00,19.8461,1.0000,5.4692,1.0000,19.8461,1.0000
2024-08-23 07:30:00,19.8452,1.0000,5.4690,1.0000,19.8452,1.0000
2024-08-23 08:00:00,19.8443,1.0000,5.4689,1.0000,19.8443,1.0000
2024-08-23 08:30:00,19.8434,1.0000,5.4687,1.0000,19.8434,1.0000
2024-08-23 09:00:00,19.8425,1.0000,5.4685,1.0000,19.8425,1.0000
2024-08-23 09:30:00,19.8416,1.0000,5.4683,1.0000,19.8416,1.0000
2024-08-23 10:00:00,19.8408,1.0000,5.4682,1.0000,19.8408,1.0000
2024-08-23 10:30:00,19.8399,1.0000,5.4680,1.0000,19.8399,1.0000
2024-08-23 11:00:00,19.8390,1.0000,5.4678,1.0000,19.8390,1.0000
2024-08-23 11:30:00,19.8381,1.0000,5.4676,1.0000,19.8381,1.0000
2024-08-23 12:00:00,19.8372,1.0000,5.4674,1.0000,19.8372,1.0000
2024-08-23 12:30:00,19.8363,1.0000,5.4673,1.0000,19.8363,1.0000
2024-08-23 13:00:00,19.8354,1.0000,5.4671,1.0000,19.8354,1.0000
2024-08-23 13:30:00,19.8345,1.0000,5.4669,1.0000,19.8345,1.0000
2024-08-23 14:00:00,19.8336,1.0000,5.4667,1.0000,19.8336,1.0000
2024-08-23 14:30:00,19.8326,1.0000,5.4665,1.0000,19.8326,1.0000
2024-08-23 15:00:00,19.8317,1.0000,5.4663,1.0000,19.8317,1.0000
2024-08-23 15:30:00,19.8308,1.0000,5.4662,1.0000,19.8308,1.0000
2024-08-23 16:00:00,19.8299,1.0000,5.4660,1.0000,19.8299,1.0000
2024-08-23 16:30:00,19.8290,1.0000,5.4658,1.0000,19.8290,1.0000
2024-08-23 17:00:00,19.8281,1.0000,5.4656,1.0000,19.8281,1.0000
2024-08-23 17:30:00,19.8271,1.0000,5.4654,1.0000,19.8271,1.0000
2024-08-23 18:00:00,19.8262,1.0000,5.4652,1.0000,19.8262,1.0000
2024-08-23 18:30:00,19.8253,1.0000,5.4651,1.0000,19.8253,1.0000
2024-08-23 19:00:00,19.8243,1.0000,5.4649,1.0000,19.8243,1.0000
2024-08-23 19:30:00,19.8234,1.0000,5.4647,1.0000,19.8234,1.0000
2024-08-23 20:00:00,19.8225,1.0000,5.4645,1.0000,19.8225,1.0000
2024-08-23 20:30:00,19.8215,1.0000,5.4643,1.0000,19.8215,1.0000
2024-08-23 21:00:00,19.8206,1.0000,5.4641,1.0000,19.8206,1.0000
2024-08-23 21:30:00,19.8196,1.0000,5.4639,1.0000,19.8196,1.0000
2024-08-23 22:00:00,19.8187,1.0000,5.4637,1.0000,19.8187,1.0000
2024-08-23 22:30:00,19.8177,1.0000,5.4635,1.0000,19.8177,1.0000
2024-08-23 23:00:00,19.8168,1.0000,5.4634,1.0000,19.8168,1.0000
2024-08-23 23:30:00,19.8158,1.0000,5.4632,1.0000,19.8158,1.0000
2024-08-24 00:00:00,19.8149,1.0000,5.4630,1.0000,19.8149,1.0000
2024-08-24 00:30:00,19.8139,1.0000,5.4628,1.0000,19.8139,1.0000
2024-08-24 01:00:00,19.8129,1.0000,5.4626,1.0000,19.8129,1.0000
2024-08-24 01:30:00,19.8120,1.0000,5.4624,1.0000,19.8120,1.0000
2024-08-24 02:00:00,19.8110,1.0000,5.4622,1.0000,19.8110,1.0000
2024-08-24 02:30:00,19.8100,1.0000,5.4620,1.0000,19.8100,1.0000
2024-08-24 03:00:00,19.8091,1.0000,5.4618,1.0000,19.8091,1.0000
2024-08-24 03:30:00,19.8081,1.0000,5.4616,1.0000,19.8081,1.0000
2024-08-24 04:00:00,19.8071,1.0000,5.4614,1.0000,19.8071,1.0000
2024-08-24 04:30:00,19.8061,1.0000,5.4612,1.0000,19.8061,1.0000
2024-08-24 05:00:00,19.8052,1.0000,5.4610,1.0000,19.8052,1.0000
2024-08-24 05:30:00,19.8042,1.0000,5.4608,1.0000,19.8042,1.0000
2024-08-24 06:00:00,19.8032,1.0000,5.4606,1.0000,19.8032,1.0000
2024-08-24 06:30:00,19.8022,1.0000,5.4604,1.0000,19.8022,1.0000
2024-08-24 07:00:00,19.8012,1.0000,5.4602,1.0000,19.8012,1.0000
2024-08-24 07:30:00,19.8002,1.0000,5.4600,1.0000,19.8002,1.0000
2024-08-24 08:00:00,19.7992,1.0000,5.4598,1.0000,19.7992,1.0000
2024-08-24 08:30:00,19.7982,1.0000,5.4596,1.0000,19.7982,1.0000
2024-08-24 09:00:00,19.7972,1.0000,5.4594,1.0000,19.7972,1.0000
2024-08-24 09:30:00,19.7962,1.0000,5.4592,1.0000,19.7962,1.0000
2024-08-24 10:00:00,19.7952,1.0000,5.4590,1.0000,19.7952,1.0000
2024-08-24 10:30:00,19.7942,1.0000,5.4588,1.0000,19.7942,1.0000
2024-08-24 11:00:00,19.7932,1.0000,5.4586,1.0000,19.7932,1.0000
2024-08-24 11:30:00,19.7922,1.0000,5.4584,1.0000,19.7922,1.0000
2024-08-24 12:00:00,19.7912,1.0000,5.4582,1.0000,19.7912,1.0000
2024-08-24 12:30:00,19.7901,1.0000,5.4580,1.0000,19.7901,1.0000
2024-08-24 13:00:00,19.7891,1.0000,5.4578,1.0000,19.7891,1.0000
2024-08-24 13:30:00,19.7881,1.0000,5.4576,1.0000,19.7881,1.0000
2024-08-24 14:00:00,19.7871,1.0000,5.4574,1.0000,19.7871,1.0000
2024-08-24 14:30:00,19.7860,1.0000,5.4572,1.0000,19.7860,1.0000
2024-08-24 15:00:00,19.7850,1.0000,5.4570,1.0000,19.7850,1.0000
2024-08-24 15:30:00,19.7840,1.0000,5.4568,1.0000,19.7840,1.0000
2024-08-24 16:00:00,19.7829,1.0000,5.4566,1.0000,19.7829,1.0000
2024-08-24 16:30:00,19.7819,1.0000,5.4564,1.0000,19.7819,1.0000
2024-08-24 17:00:00,19.7809,1.0000,5.4562,1.0000,19.7809,1.0000
2024-08-24 17:30:00,19.7798,1.0000,5.4560,1.0000,19.7798,1.0000
2024-08-24 18:00:00,19.7788,1.0000,5.4558,1.0000,19.7788,1.0000
2024-08-24 18:30:00,19.7777,1.0000,5.4555,1.0000,19.7777,1.0000
2024-08-24 19:00:00,19.7767,1.0000,5.4553,1.0000,19.7767,1.0000
2024-08-24 19:30:00,19.7756,1.0000,5.4551,1.0000,19.7756,1.0000
2024-08-24 20:00:00,19.7746,1.0000,5.4549,1.0000,19.7746,1.0000
2024-08-24 20:30:00,19.7735,1.0000,5.4547,1.0000,19.7735,1.0000
2024-08-24 21:00:00,19.7725,1.0000,5.4545,1.0000,19.7725,1.0000
2024-08-24 21:30:00,19.7714,1.0000,5.4543,1.0000,19.7714,1.0000
2024-08-24 22:00:00,19.7703,1.0000,5.4541,1.0000,19.7703,1.0000
2024-08-24 22:30:00,19.7693,1.0000,5.4539,1.0000,19.7693,1.0000
2024-08-24 23:00:00,19.7682,1.0000,5.4536,1.0000,19.7682,1.0000
2024-08-24 23:30:00,19.7671,1.0000,5.4534,1.0000,19.7671,1.0000
