time,TEMP,TEMP_QC,CNDC,CNDC_QC,PSAL,PSAL_QC
2024-01-22 10:00:00,25.3901,1.0000,5.6738,1.0000,25.3901,1.0000
2024-01-22 10:30:00,25.3943,1.0000,5.6743,1.0000,25.3943,1.0000
2024-01-22 11:00:00,25.3986,1.0000,5.6748,1.0000,25.3986,1.0000
2024-01-22 11:30:00,25.4028,1.0000,5.6754,1.0000,25.4028,1.0000
2024-01-22 12:00:00,25.4070,1.0000,5.6759,1.0000,25.4070,1.0000
2024-01-22 12:30:00,25.4113,1.0000,5.6764,1.0000,25.4113,1.0000
2024-01-22 13:00:00,25.4155,1.0000,5.6769,1.0000,25.4155,1.0000
2024-01-22 13:30:00,25.4198,1.0000,5.6775,1.0000,25.4198,1.0000
2024-01-22 14:00:00,25.4240,1.0000,5.6780,1.0000,25.4240,1.0000
2024-01-22 14:30:00,25.4282,1.0000,5.6785,1.0000,25.4282,1.0000
2024-01-22 15:00:00,25.4324,1.0000,5.6791,1.0000,25.4324,1.0000
2024-01-22 15:30:00,25.4367,1.0000,5.6796,1.0000,25.4367,1.0000
2024-01-22 16:00:00,25.4409,1.0000,5.6801,1.0000,25.4409,1.0000
2024-01-22 16:30:00,25.4451,1.0000,5.6806,1.0000,25.4451,1.0000
2024-01-22 17:00:00,25.4493,1.0000,5.6812,1.0000,25.4493,1.0000
2024-01-22 17:30:00,25.4535,1.0000,5.6817,1.0000,25.4535,1.0000
2024-01-22 18:00:00,25.4577,1.0000,5.6822,1.0000,25.4577,1.0000
2024-01-22 18:30:00,25.4619,1.0000,5.6827,1.0000,25.4619,1.0000
2024-01-22 19:00:00,25.4661,1.0000,5.6833,1.0000,25.4661,1.0000
2024-01-22 19:30:00,25.4703,1.0000,5.6838,1.0000,25.4703,1.0000
2024-01-22 20:00:00,25.4745,1.0000,5.6843,1.0000,25.4745,1.0000
2024-01-22 20:30:00,25.4787,1.0000,5.6848,1.0000,25.4787,1.0000
2024-01-22 21:00:00,25.4829,1.0000,5.6854,1.0000,25.4829,1.0000
2024-01-22 21:30:00,25.4871,1.0000,5.6859,1.0000,25.4871,1.0000
2024-01-22 22:00:00,25.4913,1.0000,5.6864,1.0000,25.4913,1.0000
2024-01-22 22:30:00,25.4955,1.0000,5.6869,1.0000,25.4955,1.0000
2024-01-22 23:00:00,25.4997,1.0000,5.6875,1.0000,25.4997,1.0000
2024-01-22 23:30:00,25.5038,1.0000,5.6880,1.0000,25.5038,1.0000
2024-01-23 00:00:00,25.5080,1.0000,5.6885,1.0000,25.5080,1.0000
2024-01-23 00:30:00,25.5122,1.0000,5.6890,1.0000,25.5122,1.0000
2024-01-23 01:00:00,25.5163,1.0000,5.6895,1.0000,25.5163,1.0000
2024-01-23 01:30:00,25.5205,1.0000,5.6901,1.0000,25.5205,1.0000
2024-01-23 02:00:00,25.5247,1.0000,5.6906,1.0000,25.5247,1.0000
2024-01-23 02:30:00,25.5288,1.0000,5.6911,1.0000,25.5288,1.0000
2024-01-23 03:00:00,25.5330,1.0000,5.6916,1.0000,25.5330,1.0000
2024-01-23 03:30:00,25.5371,1.0000,5.6921,1.0000,25.5371,1.0000
2024-01-23 04:00:00,25.5413,1.0000,5.6927,1.0000,25.5413,1.0000
2024-01-23 04:30:00,25.5454,1.0000,5.6932,1.0000,25.5454,1.0000
2024-01-23 05:00:00,25.5496,1.0000,5.6937,1.0000,25.5496,1.0000
2024-01-23 05:30:00,25.5537,1.0000,5.6942,1.0000,25.5537,1.0000
2024-01-23 06:00:00,25.5579,1.0000,5.6947,1.0000,25.5579,1.0000
2024-01-23 06:30:00,25.5620,1.0000,5.6953,1.0000,25.5620,1.0000
2024-01-23 07:00:00,25.5661,1.0000,5.6958,1.0000,25.5661,1.0000
2024-01-23 07:30:00,25.5703,1.0000,5.6963,1.0000,25.5703,1.0000
2024-01-23 08:00:00,25.5744,1.0000,5.6968,1.0000,25.5744,1.0000
2024-01-23 08:30:00,25.5785,1.0000,5.6973,1.0000,25.5785,1.0000
2024-01-23 09:00:00,25.5826,1.0000,5.6978,1.0000,25.5826,1.0000
2024-01-23 09:30:00,25.5868,1.0000,5.6983,1.0000,25.5868,1.0000
2024-01-23 10:00:00,25.5909,1.0000,5.6989,1.0000,25.5909,1.0000
2024-01-23 10:30:00,25.5950,1.0000,5.6994,1.0000,25.5950,1.0000
2024-01-23 11:00:00,25.5991,1.0000,5.6999,1.0000,25.5991,1.0000
2024-01-23 11:30:00,25.6032,1.0000,5.7004,1.0000,25.6032,1.0000
2024-01-23 12:00:00,25.6073,1.0000,5.7009,1.0000,25.6073,1.0000
2024-01-23 12:30:00,25.6114,1.0000,5.7014,1.0000,25.6114,1.0000
2024-01-23 13:00:00,25.6155,1.0000,5.7019,1.0000,25.6155,1.0000
2024-01-23 13:30:00,25.6196,1.0000,5.7025,1.0000,25.6196,1.0000
2024-01-23 14:00:00,25.6237,1.0000,5.7030,1.0000,25.6237,1.0000
2024-01-23 14:30:00,25.6278,1.0000,5.7035,1.0000,25.6278,1.0000
2024-01-23 15:00:00,25.6319,1.0000,5.7040,1.0000,25.6319,1.0000
2024-01-23 15:30:00,25.6360,1.0000,5.7045,1.0000,25.6360,1.0000
2024-01-23 16:00:00,25.6400,1.0000,5.7050,1.0000,25.6400,1.0000
2024-01-23 16:30:00,25.6441,1.0000,5.7055,1.0000,25.6441,1.0000
2024-01-23 17:00:00,25.6482,1.0000,5.7060,1.0000,25.6482,1.0000
2024-01-23 17:30:00,25.6523,1.0000,5.7065,1.0000,25.6523,1.0000
2024-01-23 18:00:00,25.6563,1.0000,5.7070,1.0000,25.6563,1.0000
2024-01-23 18:30:00,25.6604,1.0000,5.7076,1.0000,25.6604,1.0000
2024-01-23 19:00:00,25.6645,1.0000,5.7081,1.0000,25.6645,1.0000
2024-01-23 19:30:00,25.6685,1.0000,5.7086,1.0000,25.6685,1.0000
2024-01-23 20:00:00,25.6726,1.0000,5.7091,1.0000,25.6726,1.0000
2024-01-23 20:30:00,25.6767,1.0000,5.7096,1.0000,25.6767,1.0000
2024-01-23 21:00:00,25.6807,1.0000,5.7101,1.0000,25.6807,1.0000
2024-01-23 21:30:00,25.6848,1.0000,5.7106,1.0000,25.6848,1.0000
2024-01-23 22:00:00,25.6888,1.0000,5.7111,1.0000,25.6888,1.0000
2024-01-23 22:30:00,25.6928,1.0000,5.7116,1.0000,25.6928,1.0000
2024-01-23 23:00:00,25.6969,1.0000,5.7121,1.0000,25.6969,1.0000
2024-01-23 23:30:00,25.7009,1.0000,5.7126,1.0000,25.7009,1.0000
2024-01-24 00:00:00,25.7050,1.0000,5.7131,1.0000,25.7050,1.0000
2024-01-24 00:30:00,25.7090,1.0000,5.7136,1.0000,25.7090,1.0000
2024-01-24 01:00:00,25.7130,1.0000,5.7141,1.0000,25.7130,1.0000
2024-01-24 01:30:00,25.7170,1.0000,5.7146,1.0000,25.7170,1.0000
2024-01-24 02:00:00,25.7211,1.0000,5.7151,1.0000,25.7211,1.0000
2024-01-24 02:30:00,25.7251,1.0000,5.7156,1.0000,25.7251,1.0000
2024-01-24 03:00:00,25.7291,1.0000,5.7161,1.0000,25.7291,1.0000
2024-01-24 03:30:00,25.7331,1.0000,5.7166,1.0000,25.7331,1.0000
2024-01-24 04:00:00,25.7371,1.0000,5.7171,1.0000,25.7371,1.0000
2024-01-24 04:30:00,25.7411,1.0000,5.7176,1.0000,25.7411,1.0000
2024-01-24 05:00:00,25.7451,1.0000,5.7181,1.0000,25.7451,1.0000
2024-01-24 05:30:00,25.7491,1.0000,5.7186,1.0000,25.7491,1.0000
2024-01-24 06:00:00,25.7531,1.0000,5.7191,1.0000,25.7531,1.0000
2024-01-24 06:30:00,25.7571,1.0000,5.7196,1.0000,25.7571,1.0000
2024-01-24 07:00:00,25.7611,1.0000,5.7201,1.0000,25.7611,1.0000
2024-01-24 07:30:00,25.7651,1.0000,5.7206,1.0000,25.7651,1.0000
2024-01-24 08:00:00,25.7691,1.0000,5.7211,1.0000,25.7691,1.0000
2024-01-24 08:30:00,25.7731,1.0000,5.7216,1.0000,25.7731,1.0000
2024-01-24 09:00:00,25.7771,1.0000,5.7221,1.0000,25.7771,1.0000
2024-01-24 09:30:00,25.7811,1.0000,5.7226,1.0000,25.7811,1.0000
2024-01-24 10:00:00,25.7850,1.0000,5.7231,1.0000,25.7850,1.0000
2024-01-24 10:30:00,25.7890,1.0000,5.7236,1.0000,25.7890,1.0000
2024-01-24 11:00:00,25.7930,1.0000,5.7241,1.0000,25.7930,1.0000
2024-01-24 11:30:00,25.7969,1.0000,5.7246,1.0000,25.7969,1.0000
2024-01-24 12:00:00,25.8009,1.0000,5.7251,1.0000,25.8009,1.0000
2024-01-24 12:30:00,25.8049,1.0000,5.7256,1.0000,25.8049,1.0000
2024-01-24 13:00:00,25.8088,1.0000,5.7261,1.0000,25.8088,1.0000
2024-01-24 13:30:00,25.8128,1.0000,5.7266,1.0000,25.8128,1.0000
2024-01-24 14:00:00,25.8167,1.0000,5.7271,1.0000,25.8167,1.0000
2024-01-24 14:30:00,25.8207,1.0000,5.7276,1.0000,25.8207,1.0000
2024-01-24 15:00:00,25.8246,1.0000,5.7281,1.0000,25.8246,1.0000
2024-01-24 15:30:00,25.8286,1.0000,5.7286,1.0000,25.8286,1.0000
2024-01-24 16:00:00,25.8325,1.0000,5.7291,1.0000,25.8325,1.0000
2024-01-24 16:30:00,25.8364,1.0000,5.7296,1.0000,25.8364,1.0000
2024-01-24 17:00:00,25.8404,1.0000,5.7300,1.0000,25.8404,1.0000
2024-01-24 17:30:00,25.8443,1.0000,5.7305,1.0000,25.8443,1.0000
2024-01-24 18:00:00,25.8482,1.0000,5.7310,1.0000,25.8482,1.0000
2024-01-24 18:30:00,25.8521,1.0000,5.7315,1.0000,25.8521,1.0000
2024-01-24 19:00:00,25.8561,1.0000,5.7320,1.0000,25.8561,1.0000
2024-01-24 19:30:00,25.8600,1.0000,5.7325,1.0000,25.8600,1.0000
2024-01-24 20:00:00,25.8639,1.0000,5.7330,1.0000,25.8639,1.0000
2024-01-24 20:30:00,25.8678,1.0000,5.7335,1.0000,25.8678,1.0000
2024-01-24 21:00:00,25.8717,1.0000,5.7340,1.0000,25.8717,1.0000
2024-01-24 21:30:00,25.8756,1.0000,5.7345,1.0000,25.8756,1.0000
2024-01-24 22:00:00,25.8795,1.0000,5.7349,1.0000,25.8795,1.0000
2024-01-24 22:30:00,25.8834,1.0000,5.7354,1.0000,25.8834,1.0000
2024-01-24 23:00:00,25.8873,1.0000,5.7359,1.0000,25.8873,1.0000
2024-01-24 23:30:00,25.8912,1.0000,5.7364,1.0000,25.8912,1.0000
2024-01-25 00:00:00,25.8951,1.0000,5.7369,1.0000,25.8951,1.0000
2024-01-25 00:30:00,25.8990,1.0000,5.7374,1.0000,25.8990,1.0000
2024-01-25 01:00:00,25.9029,1.0000,5.7379,1.0000,25.9029,1.0000
2024-01-25 01:30:00,25.9068,1.0000,5.7383,1.0000,25.9068,1.0000
2024-01-25 02:00:00,25.9106,1.0000,5.7388,1.0000,25.9106,1.0000
2024-01-25 02:30:00,25.9145,1.0000,5.7393,1.0000,25.9145,1.0000
2024-01-25 03:00:00,25.9184,1.0000,5.7398,1.0000,25.9184,1.0000
2024-01-25 03:30:00,25.9223,1.0000,5.7403,1.0000,25.9223,1.0000
2024-01-25 04:00:00,25.9261,1.0000,5.7408,1.0000,25.9261,1.0000
2024-01-25 04:30:00,25.9300,1.0000,5.7412,1.0000,25.9300,1.0000
2024-01-25 05:00:00,25.9339,1.0000,5.7417,1.0000,25.9339,1.0000
2024-01-25 05:30:00,25.9377,1.0000,5.7422,1.0000,25.9377,1.0000
2024-01-25 06:00:00,25.9416,1.0000,5.7427,1.0000,25.9416,1.0000
2024-01-25 06:30:00,25.9454,1.0000,5.7432,1.0000,25.9454,1.0000
2024-01-25 07:00:00,25.9493,1.0000,5.7437,1.0000,25.9493,1.0000
2024-01-25 07:30:00,25.9531,1.0000,5.7441,1.0000,25.9531,1.0000
2024-01-25 08:00:00,25.9569,1.0000,5.7446,1.0000,25.9569,1.0000
2024-01-25 08:30:00,25.9608,1.0000,5.7451,1.0000,25.9608,1.0000
2024-01-25 09:00:00,25.9646,1.0000,5.7456,1.0000,25.9646,1.0000
2024-01-25 09:30:00,25.9685,1.0000,5.7461,1.0000,25.9685,1.0000
2024-01-25 10:00:00,25.9723,1.0000,5.7465,1.0000,25.9723,1.0000
2024-01-25 10:30:00,25.9761,1.0000,5.7470,1.0000,25.9761,1.0000
2024-01-25 11:00:00,25.9799,1.0000,5.7475,1.0000,25.9799,1.0000
2024-01-25 11:30:00,25.9838,1.0000,5.7480,1.0000,25.9838,1.0000
2024-01-25 12:00:00,25.9876,1.0000,5.7484,1.0000,25.9876,1.0000
2024-01-25 12:30:00,25.9914,1.0000,5.7489,1.0000,25.9914,1.0000
2024-01-25 13:00:00,25.9952,1.0000,5.7494,1.0000,25.9952,1.0000
2024-01-25 13:30:00,25.9990,1.0000,5.7499,1.0000,25.9990,1.0000
2024-01-25 14:00:00,26.0028,1.0000,5.7504,1.0000,26.0028,1.0000
2024-01-25 14:30:00,26.0066,1.0000,5.7508,1.0000,26.0066,1.0000
2024-01-25 15:00:00,26.0104,1.0000,5.7513,1.0000,26.0104,1.0000
2024-01-25 15:30:00,26.0142,1.0000,5.7518,1.0000,26.0142,1.0000
2024-01-25 16:00:00,26.0180,1.0000,5.7522,1.0000,26.0180,1.0000
2024-01-25 16:30:00,26.0218,1.0000,5.7527,1.0000,26.0218,1.0000
2024-01-25 17:00:00,26.0256,1.0000,5.7532,1.0000,26.0256,1.0000
2024-01-25 17:30:00,26.0294,1.0000,5.7537,1.0000,26.0294,1.0000
2024-01-25 18:00:00,26.0331,1.0000,5.7541,1.0000,26.0331,1.0000
2024-01-25 18:30:00,26.0369,1.0000,5.7546,1.0000,26.0369,1.0000
2024-01-25 19:00:00,26.0407,1.0000,5.7551,1.0000,26.0407,1.0000
2024-01-25 19:30:00,26.0445,1.0000,5.7556,1.0000,26.0445,1.0000
2024-01-25 20:00:00,26.0482,1.0000,5.7560,1.0000,26.0482,1.0000
2024-01-25 20:30:00,26.0520,1.0000,5.7565,1.0000,26.0520,1.0000
2024-01-25 21:00:00,26.0557,1.0000,5.7570,1.0000,26.0557,1.0000
2024-01-25 21:30:00,26.0595,1.0000,5.7574,1.0000,26.0595,1.0000
2024-01-25 22:00:00,26.0633,1.0000,5.7579,1.0000,26.0633,1.0000
2024-01-25 22:30:00,26.0670,1.0000,5.7584,1.0000,26.0670,1.0000
2024-01-25 23:00:00,26.0708,1.0000,5.7588,1.0000,26.0708,1.0000
2024-01-25 23:30:00,26.0745,1.0000,5.7593,1.0000,26.0745,1.0000
2024-01-26 00:00:00,26.0782,1.0000,5.7598,1.0000,26.0782,1.0000
2024-01-26 00:30:00,26.0820,1.0000,5.7602,1.0000,26.0820,1.0000
2024-01-26 01:00:00,26.0857,1.0000,5.7607,1.0000,26.0857,1.0000
2024-01-26 01:30:00,26.0895,1.0000,5.7612,1.0000,26.0895,1.0000
2024-01-26 02:00:00,26.0932,1.0000,5.7616,1.0000,26.0932,1.0000
2024-01-26 02:30:00,26.0969,1.0000,5.7621,1.0000,26.0969,1.0000
2024-01-26 03:00:00,26.1006,1.0000,5.7626,1.0000,26.1006,1.0000
2024-01-26 03:30:00,26.1044,1.0000,5.7630,1.0000,26.1044,1.0000
2024-01-26 04:00:00,26.1081,1.0000,5.7635,1.0000,26.1081,1.0000
2024-01-26 04:30:00,26.1118,1.0000,5.7640,1.0000,26.1118,1.0000
2024-01-26 05:00:00,26.1155,1.0000,5.7644,1.0000,26.1155,1.0000
2024-01-26 05:30:00,26.1192,1.0000,5.7649,1.0000,26.1192,1.0000
2024-01-26 06:00:00,26.1229,1.0000,5.7654,1.0000,26.1229,1.0000
2024-01-26 06:30:00,26.1266,1.0000,5.7658,1.0000,26.1266,1.0000
2024-01-26 07:00:00,26.1303,1.0000,5.7663,1.0000,26.1303,1.0000
2024-01-26 07:30:00,26.1340,1.0000,5.7668,1.0000,26.1340,1.0000
2024-01-26 08:00:00,26.1377,1.0000,5.7672,1.0000,26.1377,1.0000
2024-01-26 08:30:00,26.1414,1.0000,5.7677,1.0000,26.1414,1.0000
2024-01-26 09:00:00,26.1451,1.0000,5.7681,1.0000,26.1451,1.0000
2024-01-26 09:30:00,26.1487,1.0000,5.7686,1.0000,26.1487,1.0000
2024-01-26 10:00:00,26.1524,1.0000,5.7691,1.0000,26.1524,1.0000
2024-01-26 10:30:00,26.1561,1.0000,5.7695,1.0000,26.1561,1.0000
2024-01-26 11:00:00,26.1598,1.0000,5.7700,1.0000,26.1598,1.0000
2024-01-26 11:30:00,26.1634,1.0000,5.7704,1.0000,26.1634,1.0000
2024-01-26 12:00:00,26.1671,1.0000,5.7709,1.0000,26.1671,1.0000
2024-01-26 12:30:00,26.1708,1.0000,5.7713,1.0000,26.1708,1.0000
2024-01-26 13:00:00,26.1744,1.0000,5.7718,1.0000,26.1744,1.0000
2024-01-26 13:30:00,26.1781,1.0000,5.7723,1.0000,26.1781,1.0000
2024-01-26 14:00:00,26.1817,1.0000,5.7727,1.0000,26.1817,1.0000
2024-01-26 14:30:00,26.1854,1.0000,5.7732,1.0000,26.1854,1.0000
2024-01-26 15:00:00,26.1890,1.0000,5.7736,1.0000,26.1890,1.0000
2024-01-26 15:30:00,26.1927,1.0000,5.7741,1.0000,26.1927,1.0000
2024-01-26 16:00:00,26.1963,1.0000,5.7745,1.0000,26.1963,1.0000
2024-01-26 16:30:00,26.2000,1.0000,5.7750,1.0000,26.2000,1.0000
2024-01-26 17:00:00,26.2036,1.0000,5.7754,1.0000,26.2036,1.0000
2024-01-26 17:30:00,26.2072,1.0000,5.7759,1.0000,26.2072,1.0000
2024-01-26 18:00:00,26.2109,1.0000,5.7764,1.0000,26.2109,1.0000
2024-01-26 18:30:00,26.2145,1.0000,5.7768,1.0000,26.2145,1.0000
2024-01-26 19:00:00,26.2181,1.0000,5.7773,1.0000,26.2181,1.0000
2024-01-26 19:30:00,26.2217,1.0000,5.7777,1.0000,26.2217,1.0000
2024-01-26 20:00:00,26.2253,1.0000,5.7782,1.0000,26.2253,1.0000
2024-01-26 20:30:00,26.2289,1.0000,5.7786,1.0000,26.2289,1.0000
2024-01-26 21:00:00,26.2326,1.0000,5.7791,1.0000,26.2326,1.0000
2024-01-26 21:30:00,26.2362,1.0000,5.7795,1.0000,26.2362,1.0000
2024-01-26 22:00:00,26.2398,1.0000,5.7800,1.0000,26.2398,1.0000
2024-01-26 22:30:00,26.2434,1.0000,5.7804,1.0000,26.2434,1.0000
2024-01-26 23:00:00,26.2470,1.0000,5.7809,1.0000,26.2470,1.0000
2024-01-26 23:30:00,26.2506,1.0000,5.7813,1.0000,26.2506,1.0000
2024-01-27 00:00:00,26.2541,1.0000,5.7818,1.0000,26.2541,1.0000
2024-01-27 00:30:00,26.2577,1.0000,5.7822,1.0000,26.2577,1.0000
2024-01-27 01:00:00,26.2613,1.0000,5.7827,1.0000,26.2613,1.0000
2024-01-27 01:30:00,26.2649,1.0000,5.7831,1.0000,26.2649,1.0000
2024-01-27 02:00:00,26.2685,1.0000,5.7836,1.0000,26.2685,1.0000
2024-01-27 02:30:00,26.2720,1.0000,5.7840,1.0000,26.2720,1.0000
2024-01-27 03:00:00,26.2756,1.0000,5.7845,1.0000,26.2756,1.0000
2024-01-27 03:30:00,26.2792,1.0000,5.7849,1.0000,26.2792,1.0000
2024-01-27 04:00:00,26.2827,1.0000,5.7853,1.0000,26.2827,1.0000
2024-01-27 04:30:00,26.2863,1.0000,5.7858,1.0000,26.2863,1.0000
2024-01-27 05:00:00,26.2899,1.0000,5.7862,1.0000,26.2899,1.0000
2024-01-27 05:30:00,26.2934,1.0000,5.7867,1.0000,26.2934,1.0000
2024-01-27 06:00:00,26.2970,1.0000,5.7871,1.0000,26.2970,1.0000
2024-01-27 06:30:00,26.3005,1.0000,5.7876,1.0000,26.3005,1.0000
2024-01-27 07:00:00,26.3040,1.0000,5.7880,1.0000,26.3040,1.0000
2024-01-27 07:30:00,26.3076,1.0000,5.7884,1.0000,26.3076,1.0000
2024-01-27 08:00:00,26.3111,1.0000,5.7889,1.0000,26.3111,1.0000
2024-01-27 08:30:00,26.3147,1.0000,5.7893,1.0000,26.3147,1.0000
2024-01-27 09:00:00,26.3182,1.0000,5.7898,1.0000,26.3182,1.0000
2024-01-27 09:30:00,26.3217,1.0000,5.7902,1.0000,26.3217,1.0000
2024-01-27 10:00:00,26.3252,1.0000,5.7907,1.0000,26.3252,1.0000
2024-01-27 10:30:00,26.3288,1.0000,5.7911,1.0000,26.3288,1.0000
2024-01-27 11:00:00,26.3323,1.0000,5.7915,1.0000,26.3323,1.0000
2024-01-27 11:30:00,26.3358,1.0000,5.7920,1.0000,26.3358,1.0000
2024-01-27 12:00:00,26.3393,1.0000,5.7924,1.0000,26.3393,1.0000
2024-01-27 12:30:00,26.3428,1.0000,5.7929,1.0000,26.3428,1.0000
2024-01-27 13:00:00,26.3463,1.0000,5.7933,1.0000,26.3463,1.0000
2024-01-27 13:30:00,26.3498,1.0000,5.7937,1.0000,26.3498,1.0000
2024-01-27 14:00:00,26.3533,1.0000,5.7942,1.0000,26.3533,1.0000
2024-01-27 14:30:00,26.3568,1.0000,5.7946,1.0000,26.3568,1.0000
2024-01-27 15:00:00,26.3603,1.0000,5.7950,1.0000,26.3603,1.0000
2024-01-27 15:30:00,26.3638,1.0000,5.7955,1.0000,26.3638,1.0000
2024-01-27 16:00:00,26.3673,1.0000,5.7959,1.0000,26.3673,1.0000
2024-01-27 16:30:00,26.3708,1.0000,5.7963,1.0000,26.3708,1.0000
2024-01-27 17:00:00,26.3742,1.0000,5.7968,1.0000,26.3742,1.0000
2024-01-27 17:30:00,26.3777,1.0000,5.7972,1.0000,26.3777,1.0000
2024-01-27 18:00:00,26.3812,1.0000,5.7976,1.0000,26.3812,1.0000
2024-01-27 18:30:00,26.3846,1.0000,5.7981,1.0000,26.3846,1.0000
2024-01-27 19:00:00,26.3881,1.0000,5.7985,1.0000,26.3881,1.0000
2024-01-27 19:30:00,26.3916,1.0000,5.7989,1.0000,26.3916,1.0000
2024-01-27 20:00:00,26.3950,1.0000,5.7994,1.0000,26.3950,1.0000
2024-01-27 20:30:00,26.3985,1.0000,5.7998,1.0000,26.3985,1.0000
2024-01-27 21:00:00,26.4019,1.0000,5.8002,1.0000,26.4019,1.0000
2024-01-27 21:30:00,26.4054,1.0000,5.8007,1.0000,26.4054,1.0000
2024-01-27 22:00:00,26.4088,1.0000,5.8011,1.0000,26.4088,1.0000
2024-01-27 22:30:00,26.4123,1.0000,5.8015,1.0000,26.4123,1.0000
2024-01-27 23:00:00,26.4157,1.0000,5.8020,1.0000,26.4157,1.0000
2024-01-27 23:30:00,26.4191,1.0000,5.8024,1.0000,26.4191,1.0000
2024-01-28 00:00:00,26.4226,1.0000,5.8028,1.0000,26.4226,1.0000
2024-01-28 00:30:00,26.4260,1.0000,5.8033,1.0000,26.4260,1.0000
2024-01-28 01:00:00,26.4294,1.0000,5.8037,1.0000,26.4294,1.0000
2024-01-28 01:30:00,26.4329,1.0000,5.8041,1.0000,26.4329,1.0000
2024-01-28 02:00:00,26.4363,1.0000,5.8045,1.0000,26.4363,1.0000
2024-01-28 02:30:00,26.4397,1.0000,5.8050,1.0000,26.4397,1.0000
2024-01-28 03:00:00,26.4431,1.0000,5.8054,1.0000,26.4431,1.0000
2024-01-28 03:30:00,26.4465,1.0000,5.8058,1.0000,26.4465,1.0000
2024-01-28 04:00:00,26.4499,1.0000,5.8062,1.0000,26.4499,1.0000
2024-01-28 04:30:00,26.4533,1.0000,5.8067,1.0000,26.4533,1.0000
2024-01-28 05:00:00,26.4567,1.0000,5.8071,1.0000,26.4567,1.0000
2024-01-28 05:30:00,26.4601,1.0000,5.8075,1.0000,26.4601,1.0000
2024-01-28 06:00:00,26.4635,1.0000,5.8079,1.0000,26.4635,1.0000
2024-01-28 06:30:00,26.4669,1.0000,5.8084,1.0000,26.4669,1.0000
2024-01-28 07:00:00,26.4703,1.0000,5.8088,1.0000,26.4703,1.0000
2024-01-28 07:30:00,26.4737,1.0000,5.8092,1.0000,26.4737,1.0000
2024-01-28 08:00:00,26.4770,1.0000,5.8096,1.0000,26.4770,1.0000
2024-01-28 08:30:00,26.4804,1.0000,5.8101,1.0000,26.4804,1.0000
2024-01-28 09:00:00,26.4838,1.0000,5.8105,1.0000,26.4838,1.0000
2024-01-28 09:30:00,26.4872,1.0000,5.8109,1.0000,26.4872,1.0000
2024-01-28 10:00:00,26.4905,1.0000,5.8113,1.0000,26.4905,1.0000
2024-01-28 10:30:00,26.4939,1.0000,5.8117,1.0000,26.4939,1.0000
2024-01-28 11:00:00,26.4972,1.0000,5.8122,1.0000,26.4972,1.0000
2024-01-28 11:30:00,26.5006,1.0000,5.8126,1.0000,26.5006,1.0000
2024-01-28 12:00:00,26.5039,1.0000,5.8130,1.0000,26.5039,1.0000
2024-01-28 12:30:00,26.5073,1.0000,5.8134,1.0000,26.5073,1.0000
2024-01-28 13:00:00,26.5106,1.0000,5.8138,1.0000,26.5106,1.0000
2024-01-28 13:30:00,26.5140,1.0000,5.8142,1.0000,26.5140,1.0000
2024-01-28 14:00:00,26.5173,1.0000,5.8147,1.0000,26.5173,1.0000
2024-01-28 14:30:00,26.5207,1.0000,5.8151,1.0000,26.5207,1.0000
2024-01-28 15:00:00,26.5240,1.0000,5.8155,1.0000,26.5240,1.0000
2024-01-28 15:30:00,26.5273,1.0000,5.8159,1.0000,26.5273,1.0000
2024-01-28 16:00:00,26.5306,1.0000,5.8163,1.0000,26.5306,1.0000
2024-01-28 16:30:00,26.5340,1.0000,5.8167,1.0000,26.5340,1.0000
2024-01-28 17:00:00,26.5373,1.0000,5.8172,1.0000,26.5373,1.0000
2024-01-28 17:30:00,26.5406,1.0000,5.8176,1.0000,26.5406,1.0000
2024-01-28 18:00:00,26.5439,1.0000,5.8180,1.0000,26.5439,1.0000
2024-01-28 18:30:00,26.5472,1.0000,5.8184,1.0000,26.5472,1.0000
2024-01-28 19:00:00,26.5505,1.0000,5.8188,1.0000,26.5505,1.0000
2024-01-28 19:30:00,26.5538,1.0000,5.8192,1.0000,26.5538,1.0000
2024-01-28 20:00:00,26.5571,1.0000,5.8196,1.0000,26.5571,1.0000
2024-01-28 20:30:00,26.5604,1.0000,5.8201,1.0000,26.5604,1.0000
2024-01-28 21:00:00,26.5637,1.0000,5.8205,1.0000,26.5637,1.0000
2024-01-28 21:30:00,26.5670,1.0000,5.8209,1.0000,26.5670,1.0000
2024-01-28 22:00:00,26.5703,1.0000,5.8213,1.0000,26.5703,1.0000
2024-01-28 22:30:00,26.5735,1.0000,5.8217,1.0000,26.5735,1.0000
2024-01-28 23:00:00,26.5768,1.0000,5.8221,1.0000,26.5768,1.0000
2024-01-28 23:30:00,26.5801,1.0000,5.8225,1.0000,26.5801,1.0000
2024-01-29 00:00:00,26.5834,1.0000,5.8229,1.0000,26.5834,1.0000
2024-01-29 00:30:00,26.5866,1.0000,5.8233,1.0000,26.5866,1.0000
2024-01-29 01:00:00,26.5899,1.0000,5.8237,1.0000,26.5899,1.0000
2024-01-29 01:30:00,26.5932,1.0000,5.8241,1.0000,26.5932,1.0000
2024-01-29 02:00:00,26.5964,1.0000,5.8246,1.0000,26.5964,1.0000
2024-01-29 02:30:00,26.5997,1.0000,5.8250,1.0000,26.5997,1.0000
2024-01-29 03:00:00,26.6029,1.0000,5.8254,1.0000,26.6029,1.0000
2024-01-29 03:30:00,26.6062,1.0000,5.8258,1.0000,26.6062,1.0000
